"run_id","queue_id","candidate_model_id","window_id","grid_id","term","coefficient_role","estimate","std_error","t_value","p_value","significance_stars","preliminary_status","allowed_interpretation"
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","(Intercept)","deterministic",-85.2337168919424,81.9102875545604,-1.04057401623903,0.314556044992075,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","k_me_log","long_run_level",-1.54318720491986,2.20707151968018,-0.699201267906113,0.495126371137694,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","k_nrc_log","long_run_level",8.27484464313491,7.1257697197961,1.16125625280123,0.263684549381954,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","omega_nfc","long_run_level",150.912562979329,127.856641881069,1.18032634643812,0.256250178534452,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","k_me_log_x_omega","long_run_level",2.95085268858192,3.51330686000478,0.839907473546989,0.414147486142745,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","k_nrc_log_x_omega","long_run_level",-12.7632885053994,11.0856561827553,-1.15133360578636,0.267617181312395,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","trend","deterministic",-0.0178520104895342,0.0384191160650624,-0.464664789770332,0.648844737493174,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_014","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","(Intercept)","deterministic",-49.2952516564803,67.6876211434021,-0.728275729354472,0.473794997963648,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_014","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","k_me_log","long_run_level",-0.817611378079732,1.94715290957564,-0.419900961069319,0.678454419039597,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_014","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","k_nrc_log","long_run_level",5.21169914431231,5.95596239675666,0.875038960479394,0.390599225091318,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_014","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","omega_nfc","long_run_level",93.7139883249603,105.380426108784,0.889292174888527,0.383053238712552,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_014","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","k_me_log_x_omega","long_run_level",1.76731971008787,3.10248842744961,0.569645866992223,0.574440144242594,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_014","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","k_nrc_log_x_omega","long_run_level",-7.88376464006602,9.24345171616589,-0.852902669062261,0.402508213203221,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_014","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","trend","deterministic",-0.0169863343947307,0.0213947178015511,-0.793949915688963,0.435340097073131,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_015","D12F_QUEUE_015","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","(Intercept)","deterministic",-67.0670455084942,71.1756176001842,-0.942275568091743,0.360062631789072,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_015","D12F_QUEUE_015","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","k_me_log","long_run_level",-1.34157134735955,1.64712092617739,-0.814494750226412,0.427318745382545,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_015","D12F_QUEUE_015","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","k_nrc_log","long_run_level",6.70940898591415,6.12159598222774,1.09602283544895,0.289292392216444,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_015","D12F_QUEUE_015","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","omega_nfc","long_run_level",123.665536406361,111.060028992816,1.11350174790933,0.281942078364578,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_015","D12F_QUEUE_015","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","k_me_log_x_omega","long_run_level",2.5445346279783,2.72868025617091,0.932514765049452,0.364929845540821,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_015","D12F_QUEUE_015","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","k_nrc_log_x_omega","long_run_level",-10.4933573714123,9.46899213147976,-1.10818102134936,0.28416474617205,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_015","D12F_QUEUE_015","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","trend","deterministic",0.000380631750720218,0.0411794493267411,0.00924324528237542,0.992739333069513,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
