"term","comparison_family","reference_model","comparison_model","reference_estimate","comparison_estimate","reference_sign","comparison_sign","sign_stability","magnitude_ratio","magnitude_shift_status","reference_p_value","comparison_p_value","significance_shift_status","review_status","notes"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22",0.309076563065351,-0.288570120051733,"POSITIVE","NEGATIVE","SIGN_FLIP",0.933652546119189,"DESIGN_STAGE_PRELIMINARY_ONLY",0.175633799107434,0.477732238168207,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00",0.309076563065351,-0.12785296327574,"POSITIVE","NEGATIVE","SIGN_FLIP",0.413661139517416,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.175633799107434,0.721649667651414,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33",0.309076563065351,0.0810686272303268,"POSITIVE","POSITIVE","STABLE_SIGN",0.2622930267708,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.175633799107434,0.867127862898551,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11",0.309076563065351,0.117821842297636,"POSITIVE","POSITIVE","STABLE_SIGN",0.381206006463595,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.175633799107434,0.952469238762665,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00",0.309076563065351,0.279633962833744,"POSITIVE","POSITIVE","STABLE_SIGN",0.904740107306739,"DESIGN_STAGE_PRELIMINARY_ONLY",0.175633799107434,0.913740494988034,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11",0.309076563065351,2.69536035313289,"POSITIVE","POSITIVE","STABLE_SIGN",8.72068825407182,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.175633799107434,0.201694089953164,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22",0.309076563065351,1.31986912775078,"POSITIVE","POSITIVE","STABLE_SIGN",4.27036302804915,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.175633799107434,0.657964620248026,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00",0.309076563065351,1.91150144785035,"POSITIVE","POSITIVE","STABLE_SIGN",6.18455643770757,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.175633799107434,0.297207702915844,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11",0.309076563065351,2.95085268858192,"POSITIVE","POSITIVE","STABLE_SIGN",9.54731947099461,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.175633799107434,0.414147486142745,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00",0.309076563065351,1.76731971008787,"POSITIVE","POSITIVE","STABLE_SIGN",5.71806445807471,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.175633799107434,0.574440144242594,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00",0.309076563065351,2.5445346279783,"POSITIVE","POSITIVE","STABLE_SIGN",8.23270002339285,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.175633799107434,0.364929845540821,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","lead_lag_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_LL22",-0.903867048855934,-1.92100663214433,"NEGATIVE","NEGATIVE","STABLE_SIGN",2.12531990692197,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.355844674325424,0.128549928653017,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11",-0.903867048855934,-8.23357779852657,"NEGATIVE","NEGATIVE","STABLE_SIGN",9.10927974301993,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.355844674325424,0.12525067991327,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22",-0.903867048855934,-0.826593928622327,"NEGATIVE","NEGATIVE","STABLE_SIGN",0.914508311447558,"DESIGN_STAGE_PRELIMINARY_ONLY",0.355844674325424,0.927367269305955,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00",-0.903867048855934,-5.55326241912728,"NEGATIVE","NEGATIVE","STABLE_SIGN",6.14389298310664,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.355844674325424,0.210471614158365,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11",-0.903867048855934,2.9009726354675,"NEGATIVE","POSITIVE","SIGN_FLIP",3.20951254848751,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.355844674325424,0.120207353813609,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22",-0.903867048855934,1.37714996458605,"NEGATIVE","POSITIVE","SIGN_FLIP",1.52362005709708,"DESIGN_STAGE_PRELIMINARY_ONLY",0.355844674325424,0.576855016891663,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00",-0.903867048855934,3.8690299874202,"NEGATIVE","POSITIVE","SIGN_FLIP",4.28052996546053,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.355844674325424,0.0212558031813413,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33",-0.903867048855934,1.45153143734453,"NEGATIVE","POSITIVE","SIGN_FLIP",1.60591255006121,"DESIGN_STAGE_PRELIMINARY_ONLY",0.355844674325424,0.654521911796781,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11",-0.903867048855934,1.55054062747542,"NEGATIVE","POSITIVE","SIGN_FLIP",1.71545210043669,"DESIGN_STAGE_PRELIMINARY_ONLY",0.355844674325424,0.82926112852652,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00",-0.903867048855934,-0.900255868885532,"NEGATIVE","NEGATIVE","STABLE_SIGN",0.996004744309495,"DESIGN_STAGE_PRELIMINARY_ONLY",0.355844674325424,0.9122231247662,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11",-0.903867048855934,-10.0823334818784,"NEGATIVE","NEGATIVE","STABLE_SIGN",11.1546642779378,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.355844674325424,0.186112918777581,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22",-0.903867048855934,-2.37393810960358,"NEGATIVE","NEGATIVE","STABLE_SIGN",2.62642399964506,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.355844674325424,0.839870698440525,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00",-0.903867048855934,-7.52742642632732,"NEGATIVE","NEGATIVE","STABLE_SIGN",8.32802394539676,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.355844674325424,0.226622042245102,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11",-0.903867048855934,-12.7632885053994,"NEGATIVE","NEGATIVE","STABLE_SIGN",14.1207587128599,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.355844674325424,0.267617181312395,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00",-0.903867048855934,-7.88376464006602,"NEGATIVE","NEGATIVE","STABLE_SIGN",8.72226136581133,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.355844674325424,0.402508213203221,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00",-0.903867048855934,-10.4933573714123,"NEGATIVE","NEGATIVE","STABLE_SIGN",11.6094036005563,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.355844674325424,0.28416474617205,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","lead_lag_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_LL22",0.0282071494367101,0.028952398264111,"POSITIVE","POSITIVE","STABLE_SIGN",1.02642056507954,"DESIGN_STAGE_PRELIMINARY_ONLY",6.26318800329e-15,6.27354068425165e-14,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11",0.0282071494367101,0.0715861080289508,"POSITIVE","POSITIVE","STABLE_SIGN",2.53787105249938,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",6.26318800329e-15,0.00302098142894173,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22",0.0282071494367101,0.0929897341945945,"POSITIVE","POSITIVE","STABLE_SIGN",3.29667251216719,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",6.26318800329e-15,0.0380868289368317,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00",0.0282071494367101,0.0651710561235937,"POSITIVE","POSITIVE","STABLE_SIGN",2.31044460092721,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",6.26318800329e-15,0.00366056508954881,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11",0.0282071494367101,0.0109013585056495,"POSITIVE","POSITIVE","STABLE_SIGN",0.386475015141445,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",6.26318800329e-15,0.488574426548441,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22",0.0282071494367101,0.03174092566319,"POSITIVE","POSITIVE","STABLE_SIGN",1.125279452091,"DESIGN_STAGE_PRELIMINARY_ONLY",6.26318800329e-15,0.24635211024379,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00",0.0282071494367101,0.00271226434029154,"POSITIVE","POSITIVE","STABLE_SIGN",0.0961552086777573,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",6.26318800329e-15,0.840994177164563,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33",0.0282071494367101,0.05046530086006,"POSITIVE","POSITIVE","STABLE_SIGN",1.78909609328981,"DESIGN_STAGE_PRELIMINARY_ONLY",6.26318800329e-15,0.227121365696246,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11",0.0282071494367101,0.143226199466948,"POSITIVE","POSITIVE","STABLE_SIGN",5.07765592508072,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",6.26318800329e-15,0.0101747593391758,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00",0.0282071494367101,0.0201609240796457,"POSITIVE","POSITIVE","STABLE_SIGN",0.714745179227766,"DESIGN_STAGE_PRELIMINARY_ONLY",6.26318800329e-15,0.635936985527035,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11",0.0282071494367101,-0.0142299468705589,"POSITIVE","NEGATIVE","SIGN_FLIP",0.50448014615895,"DESIGN_STAGE_PRELIMINARY_ONLY",6.26318800329e-15,0.651086728506913,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22",0.0282071494367101,-0.140605207496222,"POSITIVE","NEGATIVE","SIGN_FLIP",4.98473650489587,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",6.26318800329e-15,0.0533119165839716,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00",0.0282071494367101,-0.0113517945972041,"POSITIVE","NEGATIVE","SIGN_FLIP",0.402443877665652,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",6.26318800329e-15,0.507355530093787,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11",0.0282071494367101,-0.0178520104895342,"POSITIVE","NEGATIVE","SIGN_FLIP",0.632889563321161,"DESIGN_STAGE_PRELIMINARY_ONLY",6.26318800329e-15,0.648844737493174,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00",0.0282071494367101,-0.0169863343947307,"POSITIVE","NEGATIVE","SIGN_FLIP",0.602199610167763,"DESIGN_STAGE_PRELIMINARY_ONLY",6.26318800329e-15,0.435340097073131,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"trend","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00",0.0282071494367101,0.000380631750720218,"POSITIVE","POSITIVE","STABLE_SIGN",0.0134941586910177,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",6.26318800329e-15,0.992739333069513,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","lead_lag_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_LL22",2.21969362397101,-6.12943455834673,"POSITIVE","NEGATIVE","SIGN_FLIP",2.76138764924739,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.76281478551096,0.52727828684658,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11",2.21969362397101,-44.1772414377891,"POSITIVE","NEGATIVE","SIGN_FLIP",19.9024049808984,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.76281478551096,0.237582280694132,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22",2.21969362397101,7.97843177361558,"POSITIVE","POSITIVE","STABLE_SIGN",3.59438423729048,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.76281478551096,0.902966844609463,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00",2.21969362397101,-25.0925282845705,"POSITIVE","NEGATIVE","SIGN_FLIP",11.3045007714534,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.76281478551096,0.396142351283038,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11",2.21969362397101,33.9205092155967,"POSITIVE","POSITIVE","STABLE_SIGN",15.2816176292444,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.76281478551096,0.0775460643882328,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22",2.21969362397101,16.6173758312816,"POSITIVE","POSITIVE","STABLE_SIGN",7.48633759714697,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.76281478551096,0.519537033593252,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00",2.21969362397101,45.5425561125496,"POSITIVE","POSITIVE","STABLE_SIGN",20.5174964782187,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.76281478551096,0.00935085938325485,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33",2.21969362397101,18.2086612993719,"POSITIVE","POSITIVE","STABLE_SIGN",8.20323178961826,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.76281478551096,0.563911070941613,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11",2.21969362397101,28.0431087510578,"POSITIVE","POSITIVE","STABLE_SIGN",12.6337745210481,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.76281478551096,0.609912332809475,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00",2.21969362397101,5.78112164084561,"POSITIVE","POSITIVE","STABLE_SIGN",2.60446828265571,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.76281478551096,0.924262879214473,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
