"run_id","queue_id","candidate_model_id","window_id","grid_id","term","coefficient_role","estimate","std_error","t_value","p_value","shown_by_default","preliminary_status","is_dynamic_base_difference_term","is_interaction_dynamic_term"
"D12F_RUN_009","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00","d_k_me_log_current","restricted_base_difference_dynamic",0.419041198052564,0.336177388641884,1.24648834874183,0.228563480432054,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_009","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00","d_k_nrc_log_current","restricted_base_difference_dynamic",1.32587162454133,0.711549709466068,1.86335769223521,0.0788111724789719,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_009","D12F_QUEUE_009","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00","d_omega_nfc_current","restricted_base_difference_dynamic",0.914876981262383,0.508571346290387,1.79891570363856,0.0888215660603031,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.236510861731946,0.349895465610504,-0.675947204172187,0.506815910161889,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","d_k_me_log_current","restricted_base_difference_dynamic",0.351639523532559,0.372790261842474,0.943263704890305,0.356802079147705,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","d_k_me_log_lag1","restricted_base_difference_dynamic",0.145844921063727,0.34534264900547,0.422319460060136,0.677297275058922,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","d_k_nrc_log_lead1","restricted_base_difference_dynamic",0.1844897366973,0.689133486770951,0.267712627870917,0.791662003579519,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.948808987815554,0.722215047810575,-1.31374857210731,0.203802047460212,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-0.152276657780201,0.5338031827749,-0.285267421952437,0.778372551568195,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","d_omega_nfc_lead1","restricted_base_difference_dynamic",1.31419800786391,0.934056628780919,1.40697894257132,0.174784145213787,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","d_omega_nfc_current","restricted_base_difference_dynamic",1.04520083130625,0.73991949956866,1.41258722322571,0.173149908801704,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_010","D12F_QUEUE_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","d_omega_nfc_lag1","restricted_base_difference_dynamic",0.51771337129835,0.741780266968931,0.697933598872662,0.493254005905293,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","d_k_me_log_lead1","restricted_base_difference_dynamic",0.393497982470687,0.480784332982962,0.818450093889877,0.429053988138285,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","d_k_me_log_lead2","restricted_base_difference_dynamic",0.43143709638277,0.372768864765952,1.15738501028956,0.269633950816622,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","d_k_me_log_current","restricted_base_difference_dynamic",-0.0828727607551732,0.393210267884369,-0.210759401581913,0.836611509354228,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","d_k_me_log_lag1","restricted_base_difference_dynamic",-0.376096822624083,0.440514754114951,-0.853766687973274,0.409953852058394,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","d_k_me_log_lag2","restricted_base_difference_dynamic",-0.405451817879668,0.380024151945097,-1.06691065766327,0.307007084695864,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-0.0947427725601276,0.742282281337577,-0.127637119923438,0.900550135160869,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","d_k_nrc_log_lead2","restricted_base_difference_dynamic",0.675486223791912,0.642684189015355,1.05103911895952,0.313946516790595,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","d_k_nrc_log_current","restricted_base_difference_dynamic",0.0213727527751018,0.923261716430742,0.0231491812069574,0.981911762072169,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","d_k_nrc_log_lag1","restricted_base_difference_dynamic",0.4925895988029,0.655381995971444,0.751606851928783,0.466773382087016,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","d_k_nrc_log_lag2","restricted_base_difference_dynamic",-0.485533010654655,0.818440009461429,-0.593242027566758,0.564033401350843,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","d_omega_nfc_lead1","restricted_base_difference_dynamic",-0.188592932692455,1.44104576586671,-0.130872271484748,0.898044777921201,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","d_omega_nfc_lead2","restricted_base_difference_dynamic",-1.64374010549281,1.31856450220084,-1.24661334561124,0.236324687183887,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","d_omega_nfc_current","restricted_base_difference_dynamic",2.59051712959074,1.23310223662237,2.10081293558149,0.0574619273912832,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","d_omega_nfc_lag1","restricted_base_difference_dynamic",1.32668219759484,0.945307667837501,1.40343958134792,0.185829876670935,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_011","D12F_QUEUE_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","d_omega_nfc_lag2","restricted_base_difference_dynamic",1.20579117552828,0.973178087310619,1.23902417373627,0.239024265731357,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_012","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","d_k_me_log_current","restricted_base_difference_dynamic",0.359240554251548,0.21026469309103,1.70851581865921,0.0986052593960439,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_012","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","d_k_nrc_log_current","restricted_base_difference_dynamic",-1.26490911562338,0.308716099491206,-4.09732151225049,0.000323520932964315,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_012","D12F_QUEUE_012","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","d_omega_nfc_current","restricted_base_difference_dynamic",1.27161687513268,0.602199530990131,2.1116205006701,0.0437730537278323,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.60498540522239,0.488684044766107,-1.2379888635651,0.234747531290154,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","d_k_me_log_current","restricted_base_difference_dynamic",0.0231264727184578,0.454910938575139,0.050837363442818,0.960125919587757,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","d_k_me_log_lag1","restricted_base_difference_dynamic",0.388409997799806,0.418130010695691,0.92892159822148,0.367637897132035,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","d_k_nrc_log_lead1","restricted_base_difference_dynamic",0.627358492050552,0.81644942351425,0.768398475131757,0.454178821007199,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.719881387288714,0.836808471359126,-0.860270195543669,0.403181049379879,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-0.283109249837,0.641831351734842,-0.441096012327488,0.665434947217999,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","d_omega_nfc_lead1","restricted_base_difference_dynamic",0.36457862054366,1.18410739109346,0.30789320570577,0.762397591700884,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","d_omega_nfc_current","restricted_base_difference_dynamic",1.01695022186295,0.949185039003979,1.07139301619216,0.300929189104743,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","d_omega_nfc_lag1","restricted_base_difference_dynamic",0.680791037714235,0.855025305252207,0.796223262086286,0.438322799914016,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_014","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","d_k_me_log_current","restricted_base_difference_dynamic",0.176366708377733,0.324869178258131,0.542885321788197,0.592431382159759,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_014","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","d_k_nrc_log_current","restricted_base_difference_dynamic",-1.10554859674249,0.450563288169221,-2.4537032327571,0.0221355587856806,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_014","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","d_omega_nfc_current","restricted_base_difference_dynamic",0.857807599912915,0.682342120067946,1.25715176402637,0.221315379370929,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_015","D12F_QUEUE_015","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","d_k_me_log_current","restricted_base_difference_dynamic",0.234388871624257,0.328771453489831,0.712923427920141,0.486161594228458,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_015","D12F_QUEUE_015","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","d_k_nrc_log_current","restricted_base_difference_dynamic",1.12143505308106,0.729183971073289,1.53793157497746,0.143605319495016,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_015","D12F_QUEUE_015","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","d_omega_nfc_current","restricted_base_difference_dynamic",1.32180948884174,0.574031993339481,2.30267564208746,0.0350605576852614,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
