"review_item_id","candidate_model_id","window_id","grid_id","term","review_topic","severity","reason","recommended_review_scope"
"D12G_REVIEW_092","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","(Intercept)","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_093","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","(Intercept)","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_094","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","(Intercept)","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_095","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00","(Intercept)","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_096","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","(Intercept)","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_097","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","(Intercept)","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_098","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","(Intercept)","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_099","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","(Intercept)","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_100","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","(Intercept)","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_101","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","(Intercept)","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_102","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","","primary pre/post window contrasts","WARN","Primary window contrast requires D12G review.","Review controlled preliminary robustness only."
"D12G_REVIEW_103","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","","primary pre/post window contrasts","WARN","Primary window contrast requires D12G review.","Review controlled preliminary robustness only."
"D12G_REVIEW_104","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","","LL00 diagnostic behavior","WARN","Minimal-dynamic diagnostic grid requires review.","Review controlled preliminary robustness only."
"D12G_REVIEW_105","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","","primary pre/post window contrasts","WARN","Primary window contrast requires D12G review.","Review controlled preliminary robustness only."
"D12G_REVIEW_106","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","","primary pre/post window contrasts","WARN","Primary window contrast requires D12G review.","Review controlled preliminary robustness only."
"D12G_REVIEW_107","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","","LL00 diagnostic behavior","WARN","Minimal-dynamic diagnostic grid requires review.","Review controlled preliminary robustness only."
"D12G_REVIEW_108","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","","LL33 post-1973 high-dynamic diagnostic behavior","WARN","High-dynamic diagnostic grid requires review.","Review controlled preliminary robustness only."
"D12G_REVIEW_109","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","","Fordist-core low-df warnings","WARN","Fordist-core residual df below preferred threshold.","Review controlled preliminary robustness only."
"D12G_REVIEW_110","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00","","LL00 diagnostic behavior","WARN","Minimal-dynamic diagnostic grid requires review.","Review controlled preliminary robustness only."
"D12G_REVIEW_111","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00","","Fordist-core low-df warnings","WARN","Fordist-core residual df below preferred threshold.","Review controlled preliminary robustness only."
"D12G_REVIEW_112","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","","bridge-window transition behavior","INFO","Bridge window is a transition design.","Review controlled preliminary robustness only."
"D12G_REVIEW_113","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","","bridge-window transition behavior","INFO","Bridge window is a transition design.","Review controlled preliminary robustness only."
"D12G_REVIEW_114","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","","LL00 diagnostic behavior","WARN","Minimal-dynamic diagnostic grid requires review.","Review controlled preliminary robustness only."
"D12G_REVIEW_115","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","","bridge-window transition behavior","INFO","Bridge window is a transition design.","Review controlled preliminary robustness only."
"D12G_REVIEW_116","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","","LL00 diagnostic behavior","WARN","Minimal-dynamic diagnostic grid requires review.","Review controlled preliminary robustness only."
"D12G_REVIEW_117","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","","LL00 diagnostic behavior","WARN","Minimal-dynamic diagnostic grid requires review.","Review controlled preliminary robustness only."
