"variable_name","object_family","source_role","baseline_or_robustness","year","value_native","value_index_2017","native_unit","normalized_unit","source_system","source_table_or_series","source_line_or_series_id","source_title","source_boundary","allowed_use","not_allowed_use","construction_formula_or_rule","limitations","status","notes"
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1965,19.333,19.333,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1966,19.773,19.773,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1967,20.387,20.387,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1968,21.177,21.177,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1969,22.125,22.125,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1970,23.096,23.096,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1971,24.089,24.089,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1972,24.827,24.827,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1973,25.71,25.71,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1974,28.366,28.366,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1975,31.4,31.4,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1976,33.111,33.111,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1977,35.172,35.172,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1978,37.461,37.461,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1979,40.59,40.59,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1980,44.46,44.46,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1981,48.707,48.707,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1982,51.717,51.717,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1983,53.514,53.514,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1984,54.996,54.996,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1985,56.674,56.674,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1986,57.488,57.488,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1987,58.553,58.553,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1988,60.349,60.349,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1989,62.553,62.553,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1990,64.702,64.702,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1991,66.704,66.704,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1992,67.828,67.828,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1993,69.414,69.414,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1994,70.694,70.694,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1995,71.947,71.947,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1996,72.943,72.943,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1997,74.214,74.214,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1998,74.462,74.462,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",1999,74.97,74.97,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2000,76.445,76.445,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2001,77.74,77.74,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2002,78.331,78.331,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2003,79.437,79.437,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2004,81.277,81.277,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2005,83.998,83.998,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2006,86.472,86.472,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2007,88.238,88.238,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2008,89.494,89.494,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2009,89.816,89.816,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2010,90.768,90.768,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2011,92.505,92.505,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2012,94.166,94.166,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2013,95.453,95.453,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2014,96.979,96.979,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2015,97.585,97.585,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2016,98.427,98.427,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2017,100,100,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2018,102.137,102.137,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2019,103.563,103.563,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
"P_Y_PROXY_NONFARM_BUSINESS_OUTPUT","output_price_proxy","proxy","robustness",2020,104.026,104.026,"Index 2017=100","Index 2017=100","FRED_API","B358RG3A086NBEA","B358RG3A086NBEA","Gross value added: GDP: Business: Nonfarm (chain-type price index)","nonfarm business","robustness deflator only","do not relabel as same-boundary CORP/FC GVA deflator","import annual nonfarm-business GVA chain-type price index","nearer to production/business output but not corporate legal-form boundary","robustness_ready","Includes noncorporate nonfarm business | Source-native annual observation retained."
