"variable_id","family_id","source_stage","source_file","authoritative_variable_id","contract_status","analytical_role","unit","reference_year","transformation","coverage_start","coverage_end","first_fully_supported_year","support_status","canonical_inclusion_status","baseline_or_robustness","observation_status","alias_status","metadata_status","blocked_status","canonical_exclusion_reason"
"ADD_PROFITS_TO_NOS","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","ADD_PROFITS_TO_NOS","BLOCKED","blocked_reference_only",,"","reference_only",,,,"blocked_no_observations","BLOCKED_EXCLUDED","BLOCKED","blocked_no_observations","not_alias","not_metadata_only","blocked","not_authorized_as_value_bearing_canonical_object"
"OLD_APPENDIX_6_7_LINE_REPLICATION","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","OLD_APPENDIX_6_7_LINE_REPLICATION","BLOCKED","blocked_reference_only",,"","reference_only",,,,"blocked_no_observations","BLOCKED_EXCLUDED","BLOCKED","blocked_no_observations","not_alias","not_metadata_only","blocked","not_authorized_as_value_bearing_canonical_object"
"PRODUCTIVE_SURPLUS_VALUE_CORP_WHOLE","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","PRODUCTIVE_SURPLUS_VALUE_CORP_WHOLE","BLOCKED","blocked_reference_only",,"","reference_only",,,,"blocked_no_observations","BLOCKED_EXCLUDED","BLOCKED","blocked_no_observations","not_alias","not_metadata_only","blocked","not_authorized_as_value_bearing_canonical_object"
"QWEN_HOUSING_PROXY_PATHS","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","QWEN_HOUSING_PROXY_PATHS","BLOCKED","blocked_reference_only",,"","reference_only",,,,"blocked_no_observations","BLOCKED_EXCLUDED","BLOCKED","blocked_no_observations","not_alias","not_metadata_only","blocked","not_authorized_as_value_bearing_canonical_object"
"INVENTORIES_MENU","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","INVENTORIES_MENU","DIAGNOSTIC_ONLY","diagnostic_reference_only",,"","reference_only",,,,"excluded_or_deferred_no_observations","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","excluded_or_deferred_no_observations","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP_GOS_SHAIKH_RECONCILIATION","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","CORP_GOS_SHAIKH_RECONCILIATION","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_or_documentation_only","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_or_documentation_only","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP_GVA_SHAIKH_RECONCILIATION","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","CORP_GVA_SHAIKH_RECONCILIATION","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_or_documentation_only","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_or_documentation_only","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP_IMPUTED_INTEREST_ADJ","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","CORP_IMPUTED_INTEREST_ADJ","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_or_documentation_only","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_or_documentation_only","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP_NOS_EBIT_SHAIKH_RECONCILIATION","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","CORP_NOS_EBIT_SHAIKH_RECONCILIATION","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_or_documentation_only","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_or_documentation_only","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP_SHAIKH_OPERATING_LADDER_RECONCILIATION_BUNDLE","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","CORP_SHAIKH_OPERATING_LADDER_RECONCILIATION_BUNDLE","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_or_documentation_only","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_or_documentation_only","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN_CFC","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","FIN_CFC","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_or_documentation_only","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_or_documentation_only","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN_COMP","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","FIN_COMP","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_or_documentation_only","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_or_documentation_only","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN_DIVIDENDS","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","FIN_DIVIDENDS","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_or_documentation_only","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_or_documentation_only","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN_GVA","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","FIN_GVA","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_or_documentation_only","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_or_documentation_only","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN_NET_INT","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","FIN_NET_INT","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_or_documentation_only","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_or_documentation_only","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN_NOS","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","FIN_NOS","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_or_documentation_only","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_or_documentation_only","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN_NVA","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","FIN_NVA","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_or_documentation_only","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_or_documentation_only","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN_PBT","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","FIN_PBT","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_or_documentation_only","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_or_documentation_only","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN_TRANSFERS","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","FIN_TRANSFERS","METADATA_REFERENCE_ONLY","metadata_reference_only",,"","reference_only",,,,"metadata_or_documentation_only","METADATA_REFERENCE_ONLY","METADATA_REFERENCE_ONLY","metadata_or_documentation_only","not_alias","metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__ME__cfc_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__ME__cfc_current_cost","PARKED_FOR_FUTURE_RESEARCH","future_review_only","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","PARKED_EXCLUDED","PARKED_FOR_FUTURE_RESEARCH","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__ME__gross_investment_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__ME__gross_investment_current_cost","PARKED_FOR_FUTURE_RESEARCH","future_review_only","Millions of current dollars","","reference_only",1901,2024,1901,"observation_bearing_source_input","PARKED_EXCLUDED","PARKED_FOR_FUTURE_RESEARCH","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__ME__net_stock_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__ME__net_stock_current_cost","PARKED_FOR_FUTURE_RESEARCH","future_review_only","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","PARKED_EXCLUDED","PARKED_FOR_FUTURE_RESEARCH","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__ME__net_stock_quantity_index","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__ME__net_stock_quantity_index","PARKED_FOR_FUTURE_RESEARCH","future_review_only","Chain-type quantity index","","reference_only",1925,2024,1925,"observation_bearing_source_input","PARKED_EXCLUDED","PARKED_FOR_FUTURE_RESEARCH","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__NRC__cfc_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__NRC__cfc_current_cost","PARKED_FOR_FUTURE_RESEARCH","future_review_only","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","PARKED_EXCLUDED","PARKED_FOR_FUTURE_RESEARCH","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__NRC__gross_investment_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__NRC__gross_investment_current_cost","PARKED_FOR_FUTURE_RESEARCH","future_review_only","Millions of current dollars","","reference_only",1901,2024,1901,"observation_bearing_source_input","PARKED_EXCLUDED","PARKED_FOR_FUTURE_RESEARCH","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__NRC__net_stock_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__NRC__net_stock_current_cost","PARKED_FOR_FUTURE_RESEARCH","future_review_only","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","PARKED_EXCLUDED","PARKED_FOR_FUTURE_RESEARCH","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__NRC__net_stock_quantity_index","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__NRC__net_stock_quantity_index","PARKED_FOR_FUTURE_RESEARCH","future_review_only","Chain-type quantity index","","reference_only",1925,2024,1925,"observation_bearing_source_input","PARKED_EXCLUDED","PARKED_FOR_FUTURE_RESEARCH","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"GOV_TRANS__HIGHWAYS_STREETS__cfc_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","GOV_TRANS__HIGHWAYS_STREETS__cfc_current_cost","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"GOV_TRANS__HIGHWAYS_STREETS__gross_investment_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","GOV_TRANS__HIGHWAYS_STREETS__gross_investment_current_cost","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Millions of current dollars","","reference_only",1901,2024,1901,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"GOV_TRANS__HIGHWAYS_STREETS__net_stock_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","GOV_TRANS__HIGHWAYS_STREETS__net_stock_current_cost","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"GOV_TRANS__HIGHWAYS_STREETS__net_stock_quantity_index","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","GOV_TRANS__HIGHWAYS_STREETS__net_stock_quantity_index","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Chain-type quantity index","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"GOV_TRANS__TRANSPORTATION_STRUCTURES__cfc_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","GOV_TRANS__TRANSPORTATION_STRUCTURES__cfc_current_cost","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"GOV_TRANS__TRANSPORTATION_STRUCTURES__gross_investment_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","GOV_TRANS__TRANSPORTATION_STRUCTURES__gross_investment_current_cost","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Millions of current dollars","","reference_only",1901,2024,1901,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"GOV_TRANS__TRANSPORTATION_STRUCTURES__net_stock_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","GOV_TRANS__TRANSPORTATION_STRUCTURES__net_stock_current_cost","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"GOV_TRANS__TRANSPORTATION_STRUCTURES__net_stock_quantity_index","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","GOV_TRANS__TRANSPORTATION_STRUCTURES__net_stock_quantity_index","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Chain-type quantity index","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP__IPP__cfc_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","CORP__IPP__cfc_current_cost","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP__IPP__gross_investment_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","CORP__IPP__gross_investment_current_cost","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Millions of current dollars","","reference_only",1901,2024,1901,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP__IPP__net_stock_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","CORP__IPP__net_stock_current_cost","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP__IPP__net_stock_quantity_index","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","CORP__IPP__net_stock_quantity_index","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Chain-type quantity index","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__IPP__cfc_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__IPP__cfc_current_cost","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__IPP__gross_investment_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__IPP__gross_investment_current_cost","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Millions of current dollars","","reference_only",1901,2024,1901,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__IPP__net_stock_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__IPP__net_stock_current_cost","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__IPP__net_stock_quantity_index","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","FIN__IPP__net_stock_quantity_index","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Chain-type quantity index","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"NFC__IPP__cfc_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","NFC__IPP__cfc_current_cost","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"NFC__IPP__gross_investment_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","NFC__IPP__gross_investment_current_cost","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Millions of current dollars","","reference_only",1901,2024,1901,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"NFC__IPP__net_stock_current_cost","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","NFC__IPP__net_stock_current_cost","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Millions of current dollars","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"NFC__IPP__net_stock_quantity_index","contextual","S24B","output/US/S24B_FIXED_ASSETS_SOURCE_INPUTS_CONSTRUCTION/csv/S24B_fixed_assets_construction_ledger.csv","NFC__IPP__net_stock_quantity_index","CONTEXTUAL_AUTHORIZED","contextual_reference_only_after_future_canonical_intake","Chain-type quantity index","","reference_only",1925,2024,1925,"observation_bearing_source_input","CANONICAL_CONTEXTUAL","CONTEXTUAL_AUTHORIZED","observation_bearing_source_input","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP__IPP__gross_stock_current_cost","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","CORP__IPP__gross_stock_current_cost","PARKED_FOR_FUTURE_RESEARCH","future_research_review_only",,"","reference_only",,,,"excluded_or_deferred_no_observations","PARKED_EXCLUDED","PARKED_FOR_FUTURE_RESEARCH","excluded_or_deferred_no_observations","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP__IPP__official_price_index","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","CORP__IPP__official_price_index","DIAGNOSTIC_ONLY","diagnostic_reference_only",,"","reference_only",,,,"excluded_or_deferred_no_observations","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","excluded_or_deferred_no_observations","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP__IPP__retirements","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","CORP__IPP__retirements","PARKED_FOR_FUTURE_RESEARCH","future_research_review_only",,"","reference_only",,,,"excluded_or_deferred_no_observations","PARKED_EXCLUDED","PARKED_FOR_FUTURE_RESEARCH","excluded_or_deferred_no_observations","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"CORP__IPP__revaluation_holding_gains","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","CORP__IPP__revaluation_holding_gains","PARKED_FOR_FUTURE_RESEARCH","future_research_review_only",,"","reference_only",,,,"excluded_or_deferred_no_observations","PARKED_EXCLUDED","PARKED_FOR_FUTURE_RESEARCH","excluded_or_deferred_no_observations","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__IPP__gross_stock_current_cost","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","FIN__IPP__gross_stock_current_cost","PARKED_FOR_FUTURE_RESEARCH","future_research_review_only",,"","reference_only",,,,"excluded_or_deferred_no_observations","PARKED_EXCLUDED","PARKED_FOR_FUTURE_RESEARCH","excluded_or_deferred_no_observations","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
"FIN__IPP__official_price_index","contextual","S22","output/US/S22_MODEL_INPUT_PREPARATION_FROM_PROVIDER_V1/csv/S22_excluded_candidate_blocked_parked_audit.csv","FIN__IPP__official_price_index","DIAGNOSTIC_ONLY","diagnostic_reference_only",,"","reference_only",,,,"excluded_or_deferred_no_observations","CANONICAL_DIAGNOSTIC","DIAGNOSTIC_ONLY","excluded_or_deferred_no_observations","not_alias","not_metadata_only","not_blocked","not_authorized_as_value_bearing_canonical_object"
