"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","spec_idx"
3,2,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,FALSE,TRUE,"The length of 'order' is not correct",383
4,2,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",384
5,2,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,FALSE,TRUE,"The length of 'order' is not correct",385
1,3,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,FALSE,TRUE,"The length of 'order' is not correct",386
2,3,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,FALSE,TRUE,"The length of 'order' is not correct",387
3,3,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",388
4,3,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,FALSE,TRUE,"The length of 'order' is not correct",389
5,3,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,FALSE,TRUE,"The length of 'order' is not correct",390
1,4,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,FALSE,TRUE,"The length of 'order' is not correct",391
2,4,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",392
3,4,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,FALSE,TRUE,"The length of 'order' is not correct",393
4,4,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",394
5,4,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,FALSE,TRUE,"The length of 'order' is not correct",395
1,5,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,FALSE,TRUE,"The length of 'order' is not correct",396
2,5,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,FALSE,TRUE,"The length of 'order' is not correct",397
3,5,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,FALSE,TRUE,"The length of 'order' is not correct",398
4,5,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,FALSE,TRUE,"The length of 'order' is not correct",399
5,5,1,"s3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",400
1,1,2,"s3",-270.684357123717,7,64,135.342178561858,-256.684357123717,-241.572175540199,-250.730905442667,-254.684357123717,-245.591958224845,-243.590116141486,1.99526505191763,0.426639585317434,NA,NA,0.783998509938727,0.0889928733020977,1.28202885012771,0.178641901522744,0.5,FALSE,FALSE,"",401
2,1,2,"s3",-267.032895010155,8,63,133.516447505077,-251.032895010155,-233.887817199022,-244.289652104416,-248.366228343488,-241.443755422204,-239.333790519137,1.70906390648477,0.535586022005261,NA,NA,0.803184464900844,0.084490046905818,1.10117374205517,0.194019339807599,0.333333333333333,FALSE,FALSE,"",402
3,1,2,"s3",-268.562219753402,9,62,134.281109876701,-250.562219753402,-231.418010287997,-243.045720125788,-247.100681291864,-242.248171861115,-238.883680444047,1.73291058245279,0.526474826134645,NA,NA,0.616255144766783,0.40776980711081,2.80099477991209,0.0794054206456211,0.25,FALSE,FALSE,"",403
4,1,2,"s3",-264.541111920748,10,61,132.270555960374,-244.541111920748,-223.432373279014,-236.268399422184,-240.141111920748,-236.933232157314,-233.023349318639,1.69147628926013,0.542323840468144,NA,NA,-0.0205624721738834,4.75644946856286,8.74442355748078,0.0238021370202927,0.2,FALSE,FALSE,"",404
5,1,2,"s3",-260.804176032566,11,60,130.402088016283,-238.804176032566,-215.766385848123,-229.792829811129,-233.304176032566,-232.533741202665,-227.449297117614,1.34581519505656,0.687775945708614,NA,NA,2.6125429598427,17.4899972959041,-15.4666540592912,-0.013008250438324,0.166666666666667,FALSE,FALSE,"",405
1,2,2,"s3",-274.280551805937,8,63,137.140275902969,-258.280551805937,-241.135473994805,-251.537308900199,-255.613885139271,-246.590643542041,-242.536063185793,2.20991274172639,0.355616194482555,NA,NA,0.757470780621506,0.141656303014158,1.69062529519784,0.114991718112272,0.666666666666667,FALSE,FALSE,"",406
2,2,2,"s3",-275.371896896836,9,63,137.685948448418,-257.371896896836,-238.083684359313,-249.785748627881,-253.975670481742,-247.047808582714,-243.611178121415,2.45722923553733,0.284475799350451,NA,NA,0.797286164743192,0.10220679138873,1.31036071711613,0.153551857620527,0.5,FALSE,FALSE,"",407
3,2,2,"s3",-277.838531292534,10,62,138.919265646267,-257.838531292534,-236.567187442083,-249.48686503963,-253.524805802338,-249.159334579483,-246.002391344264,3.38665704817288,0.113360289202652,NA,NA,0.483462302887018,0.92212506726756,4.55267146023922,0.0464815955371751,0.4,FALSE,FALSE,"",408
4,2,2,"s3",-272.810577782363,11,61,136.405288891182,-250.810577782363,-227.590965276457,-241.710594033943,-245.422822680323,-242.632935065337,-239.79187485178,2.74659622101615,0.216180327795908,NA,NA,0.590134482824678,0.683736955944575,3.51915730664868,0.0557345778905569,0.333333333333333,FALSE,FALSE,"",409
5,2,2,"s3",-273.806324442904,12,60,136.903162221452,-249.806324442904,-224.674189696239,-239.975764928609,-243.168026570564,-242.610003987558,-238.341606166578,1.54278748971421,0.603920181736878,NA,NA,0.539128568286044,1.05323864528644,3.91982077494561,0.0428928596013947,0.285714285714286,FALSE,FALSE,"",410
1,3,2,"s3",-279.866742689917,9,62,139.933371344958,-261.866742689917,-242.722533224511,-254.350243062303,-258.405204228378,-250.539536265924,-246.54506335288,4.93350732875541,0.0203734396614479,NA,NA,0.710420493995886,0.191105255507138,2.47083376228081,0.0921028068018109,0.75,TRUE,FALSE,"",411
2,3,2,"s3",-279.92065515403,10,62,139.960327577015,-259.92065515403,-238.649311303579,-251.568988901126,-255.606929663834,-249.081561630156,-246.324310254421,4.82154340669753,0.0228787557260254,NA,NA,0.727138999116206,0.183477612057115,2.27686081003164,0.100317400763116,0.6,TRUE,FALSE,"",412
3,3,2,"s3",-281.354688824386,11,62,140.677344412193,-259.354688824386,-235.95621058889,-250.167855946191,-254.074688824386,-249.604009073253,-247.165982840107,4.47883889634624,0.0340629722054811,NA,NA,0.516901835579002,0.790087900920912,4.54654465529756,0.0492814377119135,0.5,TRUE,FALSE,"",413
4,3,2,"s3",-276.052246730339,12,61,138.026123365169,-252.052246730339,-226.721760360259,-242.124991732062,-245.552246730339,-243.204296796856,-239.728455429608,3.70330245854319,0.080953874862666,NA,NA,0.621314727761957,0.546301011692545,3.42784023396113,0.062647786531965,0.428571428571429,TRUE,FALSE,"",414
5,3,2,"s3",-277.755428835615,13,60,138.877714417807,-251.755428835615,-224.528949526728,-241.105656028462,-243.842385357354,-243.669126240284,-239.397529718989,2.2688406985113,0.336785425036584,NA,NA,0.731398234466973,0.274761690383176,2.10270339281705,0.0882521130708309,0.375,FALSE,FALSE,"",415
1,4,2,"s3",-274.881114258579,10,61,137.440557129289,-254.881114258579,-233.772375616846,-246.608401760015,-250.481114258579,-243.529957953837,-240.627952232415,4.14821812905621,0.0493138086535029,NA,NA,0.740631864445754,0.159868506491237,2.20794770225245,0.106144256547764,0.8,TRUE,FALSE,"",416
2,4,2,"s3",-274.906724327736,11,61,137.453362163868,-252.906724327736,-229.687111821829,-243.806740579315,-247.518969225695,-242.295381096349,-239.702533250046,3.8218428000838,0.071120355850309,NA,NA,0.748901281994582,0.16076736537113,2.10839672722503,0.110623557549931,0.666666666666667,TRUE,FALSE,"",417
3,4,2,"s3",-277.159380531439,12,61,138.579690265719,-253.159380531439,-227.828894161359,-243.232125533162,-246.659380531439,-243.364152762832,-240.545776783957,4.08882398708794,0.0525534926196114,NA,NA,0.539946375370097,0.719348107856882,4.53431433761376,0.0516444415215551,0.571428571428571,TRUE,FALSE,"",418
4,4,2,"s3",-277.708393661583,13,61,138.854196830792,-251.708393661583,-224.26703342733,-240.95386741345,-243.96371281052,-242.819294334772,-239.137525617406,4.04126914421428,0.0555322093976613,NA,NA,0.704864296105264,0.292391757317186,2.63729205689321,0.0894793073235928,0.5,TRUE,FALSE,"",419
5,4,2,"s3",-278.630725354179,14,60,139.31536267709,-250.630725354179,-221.30990148307,-239.161739254168,-241.297392020846,-242.659501690164,-238.883792774339,2.36195541473519,0.309582034269289,NA,NA,0.762992707309481,0.197815727490474,1.85199187849406,0.109220973630243,0.444444444444444,FALSE,FALSE,"",420
1,5,2,"s3",-278.77856022907,11,60,139.389280114535,-256.77856022907,-233.740770044627,-247.767214007633,-251.27856022907,-245.611355886851,-242.620752139457,3.05220007794181,0.159254362769692,NA,NA,0.753663706881985,0.146554859521822,2.07929824025326,0.107052405473665,0.833333333333333,FALSE,FALSE,"",421
2,5,2,"s3",-278.821479566272,12,60,139.410739783136,-254.821479566272,-229.689344819607,-244.990920051977,-248.183181693932,-244.662509350336,-240.803615636942,2.99690351581393,0.168250961198466,NA,NA,0.74212276455728,0.176230312816456,2.21601663391534,0.100581538301648,0.714285714285714,FALSE,FALSE,"",422
3,5,2,"s3",-280.002080098188,13,60,140.001040049094,-254.002080098188,-226.7756007893,-243.352307291035,-246.089036619927,-244.783722649913,-240.280552231771,3.30056928263541,0.123715409287024,NA,NA,0.646287963904926,0.384673193684755,3.38889686951601,0.0688409297530506,0.625,FALSE,FALSE,"",423
4,5,2,"s3",-280.012524535518,14,60,140.006262267759,-252.012524535518,-222.691700664409,-240.543538435508,-242.679191202185,-243.348695906928,-237.751279472456,3.11145624868636,0.150384296284655,NA,NA,0.664744899139379,0.393611435579445,3.16761886750245,0.0734982503821138,0.555555555555556,FALSE,FALSE,"",424
5,5,2,"s3",-281.953753476944,15,60,140.976876738472,-251.953753476944,-220.538585043612,-239.665554084075,-241.044662567853,-244.149648369071,-238.250344980328,3.29301617392636,0.124685183745996,NA,NA,0.777509133940937,0.14728026787499,1.8004845969222,0.135604942130546,0.5,FALSE,FALSE,"",425
1,1,3,"s3",-270.684357123717,7,64,135.342178561858,-256.684357123717,-241.572175540199,-250.730905442667,-254.684357123717,-245.591958224845,-243.590116141486,2.61372356857346,0.403376913413758,-2.14232019157921,0.354826092643454,0.783998509938727,0.0889928733020977,1.28202885012771,0.178641901522744,0.5,FALSE,FALSE,"",426
2,1,3,"s3",-267.032895010155,8,63,133.516447505077,-251.032895010155,-233.887817199022,-244.289652104416,-248.366228343488,-241.443755422204,-239.333790519137,2.33248323067528,0.468761868253905,-2.01076166424505,0.412540438824046,0.803184464900844,0.084490046905818,1.10117374205517,0.194019339807599,0.333333333333333,FALSE,FALSE,"",427
3,1,3,"s3",-268.562219753402,9,62,134.281109876701,-250.562219753402,-231.418010287997,-243.045720125788,-247.100681291864,-242.248171861115,-238.883680444047,1.2521242175259,0.753730389134473,-0.734341802782681,0.880426384487767,0.616255144766783,0.40776980711081,2.80099477991209,0.0794054206456211,0.25,FALSE,FALSE,"",428
4,1,3,"s3",-264.541111920748,10,61,132.270555960374,-244.541111920748,-223.432373279014,-236.268399422184,-240.141111920748,-236.933232157314,-233.023349318639,0.980589277751571,0.822119271570466,-0.192959106716826,0.956677292624804,-0.0205624721738834,4.75644946856286,8.74442355748078,0.0238021370202927,0.2,FALSE,FALSE,"",429
5,1,3,"s3",-260.804176032566,11,60,130.402088016283,-238.804176032566,-215.766385848123,-229.792829811129,-233.304176032566,-232.533741202665,-227.449297117614,1.0158235034628,0.813468243737114,0.0986402082683871,0.976578847568635,2.6125429598427,17.4899972959041,-15.4666540592912,-0.013008250438324,0.166666666666667,FALSE,FALSE,"",430
1,2,3,"s3",-274.280551805937,8,63,137.140275902969,-258.280551805937,-241.135473994805,-251.537308900199,-255.613885139271,-246.590643542041,-242.536063185793,1.24711903548012,0.755003629927081,-1.38048799315301,0.69395576214393,0.757470780621506,0.141656303014158,1.69062529519784,0.114991718112272,0.666666666666667,FALSE,FALSE,"",431
2,2,3,"s3",-275.371896896836,9,63,137.685948448418,-257.371896896836,-238.083684359313,-249.785748627881,-253.975670481742,-247.047808582714,-243.611178121415,1.63717098761294,0.650466023462126,-1.66340746059695,0.572459350565937,0.797286164743192,0.10220679138873,1.31036071711613,0.153551857620527,0.5,FALSE,FALSE,"",432
3,2,3,"s3",-277.838531292534,10,62,138.919265646267,-257.838531292534,-236.567187442083,-249.48686503963,-253.524805802338,-249.159334579483,-246.002391344264,0.960309668359414,0.826857498782423,-0.456000892273804,0.926523958522741,0.483462302887018,0.92212506726756,4.55267146023922,0.0464815955371751,0.4,FALSE,FALSE,"",433
4,2,3,"s3",-272.810577782363,11,61,136.405288891182,-250.810577782363,-227.590965276457,-241.710594033943,-245.422822680323,-242.632935065337,-239.79187485178,0.748179163799034,0.874241030390819,-0.476291114715191,0.923637661265989,0.590134482824678,0.683736955944575,3.51915730664868,0.0557345778905569,0.333333333333333,FALSE,FALSE,"",434
5,2,3,"s3",-273.806324442904,12,60,136.903162221452,-249.806324442904,-224.674189696239,-239.975764928609,-243.168026570564,-242.610003987558,-238.341606166578,0.619074486852906,0.900964823674678,-0.355426601911636,0.939708439249337,0.539128568286044,1.05323864528644,3.91982077494561,0.0428928596013947,0.285714285714286,FALSE,FALSE,"",435
1,3,3,"s3",-279.866742689917,9,62,139.933371344958,-261.866742689917,-242.722533224511,-254.350243062303,-258.405204228378,-250.539536265924,-246.54506335288,1.18018158304726,0.772448223913806,-1.16476729517802,0.771170601732792,0.710420493995886,0.191105255507138,2.47083376228081,0.0921028068018109,0.75,FALSE,FALSE,"",436
2,3,3,"s3",-279.92065515403,10,62,139.960327577015,-259.92065515403,-238.649311303579,-251.568988901126,-255.606929663834,-249.081561630156,-246.324310254421,1.16900533078976,0.775246267435409,-1.13159157701107,0.780790983105608,0.727138999116206,0.183477612057115,2.27686081003164,0.100317400763116,0.6,FALSE,FALSE,"",437
3,3,3,"s3",-281.354688824386,11,62,140.677344412193,-259.354688824386,-235.95621058889,-250.167855946191,-254.074688824386,-249.604009073253,-247.165982840107,0.959073694551192,0.827146277753366,-0.492503381018476,0.921331455905644,0.516901835579002,0.790087900920912,4.54654465529756,0.0492814377119135,0.5,FALSE,FALSE,"",438
4,3,3,"s3",-276.052246730339,12,61,138.026123365169,-252.052246730339,-226.721760360259,-242.124991732062,-245.552246730339,-243.204296796856,-239.728455429608,0.813261088235003,0.860218869135595,-0.543893055489905,0.913873203330984,0.621314727761957,0.546301011692545,3.42784023396113,0.062647786531965,0.428571428571429,FALSE,FALSE,"",439
5,3,3,"s3",-277.755428835615,13,60,138.877714417807,-251.755428835615,-224.528949526728,-241.105656028462,-243.842385357354,-243.669126240284,-239.397529718989,0.78836259683494,0.86570301496461,-0.731142932020772,0.881092018696223,0.731398234466973,0.274761690383176,2.10270339281705,0.0882521130708309,0.375,FALSE,FALSE,"",440
1,4,3,"s3",-274.881114258579,10,61,137.440557129289,-254.881114258579,-233.772375616846,-246.608401760015,-250.481114258579,-243.529957953837,-240.627952232415,1.15207949783353,0.779483753862857,-1.22891446116938,0.749363557772591,0.740631864445754,0.159868506491237,2.20794770225245,0.106144256547764,0.8,FALSE,FALSE,"",441
2,4,3,"s3",-274.906724327736,11,61,137.453362163868,-252.906724327736,-229.687111821829,-243.806740579315,-247.518969225695,-242.295381096349,-239.702533250046,1.13511030463675,0.783903638777687,-1.19554258326604,0.760780735252743,0.748901281994582,0.16076736537113,2.10839672722503,0.110623557549931,0.666666666666667,FALSE,FALSE,"",442
3,4,3,"s3",-277.159380531439,12,61,138.579690265719,-253.159380531439,-227.828894161359,-243.232125533162,-246.659380531439,-243.364152762832,-240.545776783957,0.8816329807143,0.844590809994302,-0.508698112265888,0.919003671214938,0.539946375370097,0.719348107856882,4.53431433761376,0.0516444415215551,0.571428571428571,FALSE,FALSE,"",443
4,4,3,"s3",-277.708393661583,13,61,138.854196830792,-251.708393661583,-224.26703342733,-240.95386741345,-243.96371281052,-242.819294334772,-239.137525617406,0.943054847687359,0.830853339858752,-0.763749939183811,0.874286516956705,0.704864296105264,0.292391757317186,2.63729205689321,0.0894793073235928,0.5,FALSE,FALSE,"",444
5,4,3,"s3",-278.630725354179,14,60,139.31536267709,-250.630725354179,-221.30990148307,-239.161739254168,-241.297392020846,-242.659501690164,-238.883792774339,0.905331078219726,0.839313758805284,-0.882390204321651,0.847427554046102,0.762992707309481,0.197815727490474,1.85199187849406,0.109220973630243,0.444444444444444,FALSE,FALSE,"",445
1,5,3,"s3",-278.77856022907,11,60,139.389280114535,-256.77856022907,-233.740770044627,-247.767214007633,-251.27856022907,-245.611355886851,-242.620752139457,1.15741684300164,0.77814751665864,-1.25812703279213,0.739266724747064,0.753663706881985,0.146554859521822,2.07929824025326,0.107052405473665,0.833333333333333,FALSE,FALSE,"",446
2,5,3,"s3",-278.821479566272,12,60,139.410739783136,-254.821479566272,-229.689344819607,-244.990920051977,-248.183181693932,-244.662509350336,-240.803615636942,1.03942046665801,0.807644969403896,-1.08430217984757,0.794177567043479,0.74212276455728,0.176230312816456,2.21601663391534,0.100581538301648,0.714285714285714,FALSE,FALSE,"",447
3,5,3,"s3",-280.002080098188,13,60,140.001040049094,-254.002080098188,-226.7756007893,-243.352307291035,-246.089036619927,-244.783722649913,-240.280552231771,0.929581335841748,0.833875083351081,-0.699144627045199,0.887750357838264,0.646287963904926,0.384673193684755,3.38889686951601,0.0688409297530506,0.625,FALSE,FALSE,"",448
4,5,3,"s3",-280.012524535518,14,60,140.006262267759,-252.012524535518,-222.691700664409,-240.543538435508,-242.679191202185,-243.348695906928,-237.751279472456,0.9139466114751,0.83738152822979,-0.654439832002144,0.895684353949522,0.664744899139379,0.393611435579445,3.16761886750245,0.0734982503821138,0.555555555555556,FALSE,FALSE,"",449
5,5,3,"s3",-281.953753476944,15,60,140.976876738472,-251.953753476944,-220.538585043612,-239.665554084075,-241.044662567853,-244.149648369071,-238.250344980328,1.24632768406594,0.755204937470464,-1.10392392947069,0.788491202474053,0.777509133940937,0.14728026787499,1.8004845969222,0.135604942130546,0.5,FALSE,FALSE,"",450
1,1,4,"s3",-272.986356166059,8,64,136.493178083029,-256.986356166059,-239.715291499181,-250.182411387716,-254.368174347877,-230.009996927429,-229.546293272892,2.45824610290416,0.531199668997859,NA,NA,0.287003826703327,0.375551582045503,4.88131866497045,0.210172452814616,0.5,FALSE,FALSE,"",451
2,1,4,"s3",-268.59161143427,9,63,134.295805717135,-250.59161143427,-231.303398896747,-243.005463165314,-247.195385019176,-224.770695582744,-223.874723805467,2.01586331492874,0.685244623978881,NA,NA,0.395143995894612,0.37800011147033,4.06806285018343,0.219893209719799,0.333333333333333,FALSE,FALSE,"",452
3,1,4,"s3",-270.766640681112,10,62,135.383320340556,-250.766640681112,-229.495296830661,-242.414974428207,-246.452915190915,-226.069993073259,-224.313999991878,1.47601990540995,0.861682875688164,NA,NA,-0.208232153340201,1.07636641642743,8.68596734857796,0.118092216312938,0.25,FALSE,FALSE,"",453
4,1,4,"s3",-265.914783656892,11,61,132.957391828446,-243.914783656892,-220.695171150986,-234.814799908472,-238.527028554851,-219.547478365524,-215.249440932429,1.03508250398283,0.958280111152017,NA,NA,-0.64791964933955,2.57854070553161,12.1440618493095,0.0738472061119636,0.2,FALSE,FALSE,"",454
5,1,4,"s3",-261.63694779946,12,60,130.81847389973,-237.63694779946,-212.504813052794,-227.806388285165,-230.998649927119,-213.926231992966,-210.689409410196,0.896287502696559,0.976279184833845,NA,NA,-1.42208205944207,7.35247498492523,18.149923764475,0.0425929022786918,0.166666666666667,FALSE,FALSE,"",455
1,2,4,"s3",-274.697893570483,9,63,137.348946785242,-256.697893570483,-237.409681032959,-249.111745301527,-253.301667155389,-230.229022711726,-228.363510218652,0.941357908025333,0.971186952867399,NA,NA,0.421022005461654,0.570852180664552,4.09134064183316,0.132050813709515,0.666666666666667,FALSE,FALSE,"",456
2,2,4,"s3",-275.709892068059,10,63,137.854946034029,-255.709892068059,-234.278544804143,-247.280838435885,-251.479122837289,-230.544467537227,-228.414199516718,1.17203438455636,0.934902671166495,NA,NA,0.555157509107606,0.458345875783848,3.04931797233571,0.167357971008506,0.5,FALSE,FALSE,"",457
3,2,4,"s3",-278.562249613984,11,62,139.281124806992,-256.562249613984,-233.163771378488,-247.375416735789,-251.282249613984,-232.575678719529,-230.42430776758,0.834868655866552,0.982342421682701,NA,NA,-0.232657314885313,1.75129579109378,9.35854234205922,0.0699957552414993,0.4,FALSE,FALSE,"",458
4,2,4,"s3",-273.374601701914,12,61,136.687300850957,-249.374601701914,-224.044115331835,-239.447346703638,-242.874601701914,-225.83244012683,-221.975276019838,0.645074186778466,0.992167436074735,NA,NA,0.0301175415160918,1.32292804365838,7.26636461634405,0.0848540544546145,0.333333333333333,FALSE,FALSE,"",459
5,2,4,"s3",-273.962489304049,13,60,136.981244652025,-247.962489304049,-220.736009995162,-237.312716496896,-240.049445825788,-224.960798983367,-222.426888418791,0.446000746961666,0.996630888770724,NA,NA,0.182191769657893,1.53661637841123,6.17568363727128,0.0638936172654531,0.285714285714286,FALSE,FALSE,"",460
1,3,4,"s3",-280.07004471757,10,62,140.035022358785,-260.07004471757,-238.798700867119,-251.718378464666,-255.756319227374,-234.256784876171,-232.122078133486,0.831408489706365,0.982626947342738,NA,NA,0.413021631200596,0.746651467848609,4.55082643593924,0.102156594749331,0.75,FALSE,FALSE,"",461
2,3,4,"s3",-280.14236250928,11,62,140.07118125464,-258.14236250928,-234.743884273784,-248.955529631085,-252.86236250928,-233.223925943178,-231.176375302131,0.827987336857716,0.98290826498105,NA,NA,0.444150053862681,0.692125543561181,4.25319215592802,0.112156324536742,0.6,FALSE,FALSE,"",462
3,3,4,"s3",-281.518426132752,12,62,140.759213066376,-257.518426132752,-231.992813512211,-247.496426629267,-251.151079193977,-233.746869284123,-231.528441228478,0.672576768900033,0.991550796936785,NA,NA,0.111647309847513,1.59127635305255,7.21614528237255,0.0603888600902862,0.5,FALSE,FALSE,"",463
4,3,4,"s3",-276.194518910616,13,61,138.097259455308,-250.194518910616,-222.753158676363,-239.439992662483,-242.449838059552,-227.031105703401,-222.238129412275,0.569710295518003,0.993857180140725,NA,NA,0.304183548376065,1.18940692141322,5.52358139165429,0.0769503909481102,0.428571428571429,FALSE,FALSE,"",464
5,3,4,"s3",-277.812789727802,14,60,138.906394863901,-249.812789727802,-220.491965856692,-238.343803627791,-240.479456394468,-227.342273618417,-224.100565923129,0.529550522472072,0.994757607879539,NA,NA,0.57278993422524,0.785987303098199,3.18199730983579,0.100163806977977,0.375,FALSE,FALSE,"",465
1,4,4,"s3",-274.969151466795,11,61,137.484575733398,-252.969151466795,-229.749538960889,-243.869167718375,-247.581396364754,-227.698771443764,-224.365548340946,0.778151912969275,0.987006177109737,NA,NA,0.55000683096349,0.716115442240304,3.54163849254368,0.113212137029712,0.8,FALSE,FALSE,"",466
2,4,4,"s3",-274.99866190021,12,61,137.499330950105,-250.99866190021,-225.66817553013,-241.071406901934,-244.49866190021,-226.722441832588,-222.941580813701,0.767359694332693,0.987893609385727,NA,NA,0.562228622690565,0.696598103867412,3.41423344739942,0.118179187785368,0.666666666666667,FALSE,FALSE,"",467
3,4,4,"s3",-277.168119485826,13,61,138.584059742913,-251.168119485826,-223.726759251573,-240.413593237693,-243.423438634762,-227.757768254681,-223.120784718028,0.578135153114107,0.993668285261603,NA,NA,0.428718038759509,1.5496875221831,5.25406444221053,0.054480588941678,0.571428571428571,FALSE,FALSE,"",468
4,4,4,"s3",-277.731538884427,14,61,138.865769442213,-249.731538884427,-220.179304786,-238.149741386437,-240.601104101818,-227.288044184305,-221.441435523834,0.621784400521646,0.99268961954307,NA,NA,0.594288033616813,0.879368985585019,3.38597787601198,0.0946925133197136,0.5,FALSE,FALSE,"",469
5,4,4,"s3",-278.640318442203,15,60,139.320159221102,-248.640318442203,-217.225150008872,-236.352119049335,-237.731227533113,-226.934177036121,-223.666554182386,0.592926184481645,0.99333665353366,NA,NA,0.703853469961708,0.712651703837687,2.25640768789229,0.113775637233481,0.444444444444444,FALSE,FALSE,"",470
1,5,4,"s3",-278.904282897515,12,60,139.452141448757,-254.904282897515,-229.772148150849,-245.07372338322,-248.265985025174,-230.505653611844,-226.970882623711,0.791010736355076,0.98594881019677,NA,NA,1.00411711297338,0.864585546073703,0.321389662707214,0.099967174544968,0.833333333333333,FALSE,FALSE,"",471
2,5,4,"s3",-278.953601419488,13,60,139.476800709744,-252.953601419488,-225.727122110601,-242.303828612335,-245.040557941227,-229.641022133433,-225.156531006806,0.71454282505231,0.990609870278537,NA,NA,1.01681597751373,0.947681558883076,0.296937255314222,0.0928509633697465,0.714285714285714,FALSE,FALSE,"",472
3,5,4,"s3",-280.301652480419,14,60,140.15082624021,-252.301652480419,-222.98082860931,-240.832666380408,-242.968319147086,-229.923271472852,-224.397301420163,0.686320092036937,0.991242656017717,NA,NA,1.31622993168084,1.94812483205679,-1.10960531328536,0.0546272326170496,0.625,FALSE,FALSE,"",473
4,5,4,"s3",-280.301664397906,15,60,140.150832198953,-250.301664397906,-218.886495964575,-238.013465005038,-239.392573488815,-228.496300197158,-221.512919970688,0.67139086016877,0.991577386357899,NA,NA,1.31415316887465,2.07941310817383,-1.10013311900211,0.054803251014889,0.555555555555556,FALSE,FALSE,"",474
5,5,4,"s3",-282.037971585299,16,60,141.018985792649,-250.037971585299,-216.528458589745,-236.930558899572,-237.386808794601,-228.966340130856,-222.934538785746,0.834163255778157,0.982400425956614,NA,NA,0.940563495181602,0.733252817307179,0.692080063186626,0.123069482160293,0.5,FALSE,FALSE,"",475
1,1,5,"s3",-272.986356166059,8,64,136.493178083029,-256.986356166059,-239.715291499181,-250.182411387716,-254.368174347877,-230.009996927429,-229.546293272892,3.49318048347467,0.468585706493784,-2.45781620356734,0.45960426640512,0.287003826703327,0.375551582045503,4.88131866497045,0.210172452814616,0.5,FALSE,FALSE,"",476
2,1,5,"s3",-268.59161143427,9,63,134.295805717135,-250.59161143427,-231.303398896747,-243.005463165314,-247.195385019176,-224.770695582744,-223.874723805467,2.81672151946595,0.61643341690075,-2.22740358621235,0.574678631116083,0.395143995894612,0.37800011147033,4.06806285018343,0.219893209719799,0.333333333333333,FALSE,FALSE,"",477
3,1,5,"s3",-270.766640681112,10,62,135.383320340556,-250.766640681112,-229.495296830661,-242.414974428207,-246.452915190915,-226.069993073259,-224.313999991878,1.53252568698909,0.877824108729279,-1.06496702154397,0.941934590057041,-0.208232153340201,1.07636641642743,8.68596734857796,0.118092216312938,0.25,FALSE,FALSE,"",478
