"variable_name","source_file","row_identifier","relevant_status_columns","relevant_role_columns","relevant_authorization_columns","original_value","baseline_authorized_appears","treated_as_baseline","D11R_diagnosis"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",1,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1901 | variable_id=G_TOT_GPIM_2017 | value=1723395.05606458 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",158,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1912 | variable_id=G_TOT_GPIM_2017 | value=28560396.8780332 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",173,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1913 | variable_id=G_TOT_GPIM_2017 | value=31403652.3971646 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",188,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1914 | variable_id=G_TOT_GPIM_2017 | value=33397595.2902495 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",203,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1915 | variable_id=G_TOT_GPIM_2017 | value=34990141.0386579 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",218,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1916 | variable_id=G_TOT_GPIM_2017 | value=37361114.1547218 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",233,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1917 | variable_id=G_TOT_GPIM_2017 | value=40577394.2171122 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",248,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1918 | variable_id=G_TOT_GPIM_2017 | value=44282943.5286081 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",263,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1919 | variable_id=G_TOT_GPIM_2017 | value=48291948.4497102 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",278,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1920 | variable_id=G_TOT_GPIM_2017 | value=53904220.1556968 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",293,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1921 | variable_id=G_TOT_GPIM_2017 | value=57234320.0372052 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",308,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1922 | variable_id=G_TOT_GPIM_2017 | value=60695179.5935332 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",323,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1923 | variable_id=G_TOT_GPIM_2017 | value=65935465.0611433 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",338,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1924 | variable_id=G_TOT_GPIM_2017 | value=70221423.7389749 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",353,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1925 | variable_id=G_TOT_GPIM_2017 | value=74295234.7263141 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",374,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1926 | variable_id=G_TOT_GPIM_2017 | value=78560027.3013736 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",395,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1927 | variable_id=G_TOT_GPIM_2017 | value=82198906.7475526 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",416,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1928 | variable_id=G_TOT_GPIM_2017 | value=85603934.9946833 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",463,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1929 | variable_id=G_TOT_GPIM_2017 | value=89665227.5393463 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",526,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1930 | variable_id=G_TOT_GPIM_2017 | value=92415645.8562277 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",589,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1931 | variable_id=G_TOT_GPIM_2017 | value=91738095.9726875 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=fully_supported | baseline_window_eligible=yes | warmup_observation=no | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
