"spec_id","window_id","window_start","window_end","period_family","estimator","estimator_role","dependent_var","regressor","coefficient_label","coef","std_error","t_stat","p_value","n_obs","r_squared_or_equivalent","estimation_warning","sample_warning"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.66948628769524,0.306873347467983,8.698983830695,1.42972448127303e-08,25,0.843962060361367,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",-2.46923350879179,1.31849898457036,-1.87276102423121,0.0744516568935042,25,0.879144119519286,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.18987473472245,0.376128833300492,8.48080352344068,2.21039240970157e-08,25,0.879144119519286,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",-5.43751121535059,1.67105993227787,-3.25392950325758,0.00363817874655944,25,0.97621600503701,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.81988967412067,0.453908357513282,6.21246475735612,2.97720091316029e-06,25,0.97621600503701,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.24033467782976,0.10926976515966,11.3511242201119,6.64715506866407e-11,26,0.901304489886748,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.215570214435729,0.117472985954074,-1.83506201604518,0.0794630904164236,26,0.901304489886748,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.39227486601473,0.123392274204944,11.283322841609,7.47701234007755e-11,26,0.888182525260931,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.298842947397088,0.169069841636867,-1.76757099021215,0.0903991371506433,26,0.888182525260931,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.29010342283227,0.146171516246389,8.8259563556668,7.6345430711747e-09,26,0.973716160228451,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.0163970854648889,0.205661558579115,-0.0797284897487596,0.937142858121113,26,0.973716160228451,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",-1.33005843666024,0.987067709056017,-1.34748449823391,0.190949453531428,26,0.849754304287969,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.65620274580101,0.316047785199487,8.4044339817931,1.82148662999618e-08,26,0.849754304287969,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",-2.31627774615523,1.19955233729691,-1.93095180104836,0.0659060169257539,26,0.877293898409789,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.18504538120331,0.39088530437472,8.14828632736211,3.12536123601548e-08,26,0.877293898409789,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",-3.91361298051238,1.21426020229042,-3.22304311146017,0.00376534849559083,26,0.975385792551775,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.99230813581544,0.440127175546886,6.79873523396346,6.20549848981392e-07,26,0.975385792551775,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.27094122675499,0.100534828309806,12.64180034046,4.21869042338437e-12,27,0.907907871902415,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.195840085122654,0.113391717901822,-1.72711101609924,0.0969982449716046,27,0.907907871902415,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.38342959585996,0.116693793922935,11.8552113985906,1.60628035495893e-11,27,0.891963833804206,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.31887886689718,0.161267193081486,-1.97733252997127,0.059599232853925,27,0.891963833804206,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.23541880359425,0.151722189414037,8.14263759549962,2.30498055560783e-08,27,0.973950577380667,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.0337210532964506,0.227004033971066,-0.148548255758084,0.883151203389518,27,0.973950577380667,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",-1.02159399688162,0.866772701065676,-1.17861810325313,0.250104091482533,27,0.861071497486887,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.64019019900798,0.314188061776254,8.4032161632168,1.30736134197122e-08,27,0.861071497486887,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",-2.00664503477312,1.04359559533967,-1.92281861262552,0.0664476452605388,27,0.873299926589313,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.16065764228333,0.387409438305516,8.15844254106892,2.22647694209374e-08,27,0.873299926589313,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",-2.66400008310206,0.901813959620212,-2.95404618068229,0.00691986647933813,27,0.973868440660547,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.27821761109188,0.401095736821096,8.17315496064247,2.15586918141178e-08,27,0.973868440660547,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.22990575933011,0.0994336310806815,12.369112401539,3.7415808794587e-12,28,0.915197897880292,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.21120247705494,0.114233083361286,-1.84887311836772,0.0763365718157125,28,0.915197897880292,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.37429608323704,0.116466300402015,11.7999462376094,1.02907302829133e-11,28,0.889961503997352,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.344256679022187,0.163292887347602,-2.1082160075311,0.0452049334997376,28,0.889961503997352,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.25807848021892,0.188318417368727,6.68059182844342,5.31947224728777e-07,28,0.971480551655647,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.099784393386747,0.277449766043085,-0.359648504339527,0.722130281032505,28,0.971480551655647,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",-0.522911133314665,0.777245841893444,-0.672774436516514,0.507262377774149,28,0.864692328217961,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.58958701548954,0.321905916798403,8.04454618680184,2.12319954884095e-08,28,0.864692328217961,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",-1.74287788364085,0.967998113790505,-1.80049718983031,0.0838603449755673,28,0.877806153552957,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.13317806334424,0.40152447935456,7.80320559379279,3.68897374140638e-08,28,0.877806153552957,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",-2.2793601038544,0.859136038102575,-2.65308403182391,0.013659497787044,28,0.973800453964844,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.23466950701618,0.411666108411148,7.85750743363497,3.25561381877868e-08,28,0.973800453964844,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.2177658619886,0.100771506940732,12.0844264312215,3.58777617115152e-12,29,0.919656850139658,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.226484177168686,0.11680009552744,-1.93907527340572,0.063417204448062,29,0.919656850139658,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.36904423309366,0.119212007851848,11.4841135365747,1.10298261804143e-11,29,0.894719468598316,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.372340770879953,0.167890374534282,-2.21776127376452,0.0355168671051444,29,0.894719468598316,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.25194678095128,0.19880715639541,6.29729232916177,1.14864854495426e-06,29,0.972308491075106,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.132522857539634,0.289273900814186,-0.458122413279032,0.650670537751833,29,0.972308491075106,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",-0.0589026095449299,0.685226579456345,-0.0859607775163405,0.932156159608879,29,0.868731568825322,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.51588786637421,0.322526377456187,7.80056467386449,2.83040704639006e-08,29,0.868731568825322,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",-1.43187893152468,0.882068236478805,-1.62331991143985,0.116585155976864,29,0.870503579203258,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.08650846736082,0.406492646815113,7.59302410890763,4.64173678095613e-08,29,0.870503579203258,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",-1.62812422061039,0.887926041930887,-1.83362593698667,0.0781821019734038,29,0.969499664527978,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.17934157498155,0.455208307845768,6.98436632237119,2.04388114850721e-07,29,0.969499664527978,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.20761877438485,0.106842960952256,11.3027452966648,9.64001902424876e-12,30,0.920303536120785,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.246383143931098,0.124373619223959,-1.98099199386838,0.0578621872841317,30,0.920303536120785,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.36756833160311,0.127897235884449,10.6927121774443,3.31038344212924e-11,30,0.89519736264272,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.405821363812389,0.179336286472435,-2.26290714386331,0.031893638816265,30,0.89519736264272,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.27007864816128,0.199805945891483,6.35656082452655,8.31447815060867e-07,30,0.973408811090705,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.206081938616453,0.266266682326042,-0.773968176627169,0.44567411564564,30,0.973408811090705,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",0.149603444376453,0.6110890591203,0.244814470401116,0.808451158064831,30,0.874055849719278,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.4819902817228,0.322417806697222,7.69805584607057,2.79994409464437e-08,30,0.874055849719278,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",-1.12563283218807,0.796683434296058,-1.41289850363547,0.169110247595379,30,0.868131295271694,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.0251050533767,0.406607615450509,7.43986324512141,5.28821850222543e-08,30,0.868131295271694,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",-0.787989148760694,1.01564823674904,-0.775848487940024,0.44458164786997,30,0.960166508096445,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.14946837495544,0.556891585753204,5.6554425592474,5.26926927665486e-06,30,0.960166508096445,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.21001942944758,0.1043309067247,11.5979000608179,3.31453979590171e-12,31,0.923678527325914,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.234455468899114,0.124902006734864,-1.87711530845781,0.0709580111515511,31,0.923678527325914,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.36371580799833,0.127639667841737,10.6841065246991,2.18969834923816e-11,31,0.895489228067143,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.426235050967112,0.179282483387638,-2.37744950266849,0.0245007857292772,31,0.895489228067143,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.24828058206652,0.194148506914315,6.42951419975347,5.80782143808813e-07,31,0.973803819661583,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.250640644666625,0.254483522285626,-0.984899306703686,0.333108205276482,31,0.973803819661583,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",0.316837298532619,0.545614579092975,0.580698006749245,0.566088967767246,31,0.881280401567901,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.44876747312878,0.317239989133737,7.71897477305887,2.07934438364458e-08,31,0.881280401567901,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",-0.783624796053521,0.692392122283949,-1.13176445952133,0.267333533504297,31,0.868981785917291,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.9391265941214,0.39365202666999,7.46630626796023,3.93175695251717e-08,31,0.868981785917291,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",0.2263025188107,0.823206497389587,0.274903708277707,0.785408552904969,31,0.958099203520371,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.41570058077005,0.587264378799702,5.81629110172038,3.00356359138066e-06,31,0.958099203520371,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.18981240403059,0.105854101516626,11.2401162258574,4.36376441747465e-12,32,0.927305819537071,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.251187710895238,0.12759238481856,-1.96867321864415,0.0586143523534575,32,0.927305819537071,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.36159661674294,0.130691587024076,10.4183953056758,2.5832117419367e-11,32,0.892574618233578,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.450972605247687,0.184289866468739,-2.44708303223057,0.0206963771863549,32,0.892574618233578,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.27499354190761,0.214571128115872,5.94205545314136,1.86745441210814e-06,32,0.969872273958293,"",""
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.331774810787825,0.275318639339204,-1.20505757105339,0.237922984055816,32,0.969872273958293,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",0.565144386196152,0.484649255523199,1.16608945491117,0.253079134146674,32,0.885622627356712,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.37819258570403,0.310699226601646,7.65432412470457,1.93596077149741e-08,32,0.885622627356712,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",-0.524463659979535,0.619270051451036,-0.846906222496378,0.40398251122108,32,0.876899973438038,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",2.86511962954101,0.385091331037293,7.44010420027748,3.36942964727154e-08,32,0.876899973438038,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",0.436219105656028,0.800867175186512,0.544683462091499,0.59013562422048,32,0.958905718461858,"",""
