"spec_id","window_id","window_start","window_end","period_family","estimator","estimator_role","beta_k","beta_omega_k","beta_k_NRC","beta_omega_m_ME_NRC","sign_beta_k","sign_beta_omega_k","sign_beta_k_NRC","sign_beta_omega_m_ME_NRC","expected_sign_alignment","interpretation_flag"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2011",1974,2011,"post_Fordist_post_1973","FM_OLS","main_estimator",0.793851831497491,0.0426272792169584,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2011",1974,2011,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.814123809164169,0.0409310825775799,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2012",1974,2012,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.826377765295439,0.0420744899912952,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2012",1974,2012,"post_Fordist_post_1973","FM_OLS","main_estimator",0.794651429973385,0.0411847101595413,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2012",1974,2012,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.81095209511296,0.0477206047224877,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2013",1974,2013,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.824551288994205,0.0471218237941756,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2013",1974,2013,"post_Fordist_post_1973","FM_OLS","main_estimator",0.795538409186605,0.0395876768182006,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2013",1974,2013,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.809551875986696,0.0507293038496596,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2014",1974,2014,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.823717510112548,0.0483646524561895,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2014",1974,2014,"post_Fordist_post_1973","FM_OLS","main_estimator",0.797117288096103,0.0370802013017055,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2014",1974,2014,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.809340643241301,0.0511665198990584,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2015",1974,2015,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.824963804311607,0.0461220561159144,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2015",1974,2015,"post_Fordist_post_1973","FM_OLS","main_estimator",0.799026254427247,0.0350475848320002,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2015",1974,2015,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.809695884450572,0.0505160276678006,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2016",1974,2016,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.824245764321977,0.0470175898463681,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2016",1974,2016,"post_Fordist_post_1973","FM_OLS","main_estimator",0.799063887318482,0.0349643335525798,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2016",1974,2016,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.809586200128695,0.0506871201205204,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2017",1974,2017,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.826073184901609,0.0453063951249783,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2017",1974,2017,"post_Fordist_post_1973","FM_OLS","main_estimator",0.79971670430848,0.0347504406918233,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2017",1974,2017,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.809564743527358,0.0507167162783521,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2018",1974,2018,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.827386181497577,0.0442023543528445,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2018",1974,2018,"post_Fordist_post_1973","FM_OLS","main_estimator",0.801610197673142,0.034331592093622,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2018",1974,2018,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.810009162022999,0.0501450131555972,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2019",1974,2019,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.828172822980479,0.0436132676843795,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2019",1974,2019,"post_Fordist_post_1973","FM_OLS","main_estimator",0.803695623148826,0.0342719156515159,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2019",1974,2019,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.810715294397789,0.0493958074071846,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2020",1974,2020,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.828081532928233,0.0433137161767402,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2020",1974,2020,"post_Fordist_post_1973","FM_OLS","main_estimator",0.798967045311315,0.0309086446270612,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2020",1974,2020,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.809555929160667,0.0499879187939739,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2021",1974,2021,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.828834236066057,0.0433187253474029,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2021",1974,2021,"post_Fordist_post_1973","FM_OLS","main_estimator",0.804055006132216,0.0299156037888224,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2021",1974,2021,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.810296504993104,0.0493418037230478,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2022",1974,2022,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.829961122504602,0.0423154283246615,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2022",1974,2022,"post_Fordist_post_1973","FM_OLS","main_estimator",0.808684517673214,0.0226341086797675,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2022",1974,2022,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.811589756274987,0.047102677589638,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2023",1974,2023,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.836404073660054,0.0369792437596881,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2023",1974,2023,"post_Fordist_post_1973","FM_OLS","main_estimator",0.812525254837965,0.0181354166541041,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2023",1974,2023,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.813299732426113,0.0440722761469573,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2024",1974,2024,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.843586840402151,0.0292659856460756,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2024",1974,2024,"post_Fordist_post_1973","FM_OLS","main_estimator",0.816411227009667,0.0155269933668478,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2024",1974,2024,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.815488011279129,0.0407790465502895,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic",,,1.28185644373955,-0.0639354212255184,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","FM_OLS","main_estimator",,,1.37349036628029,0.521628279160723,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator",,,1.34699641337268,0.319917079179011,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","fordist_core",1945,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,1.08931674200873,-0.426524502191348,"missing","missing","positive","negative",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","fordist_core",1945,1973,"Fordist_pre_1974","FM_OLS","main_estimator",,,1.4026293514422,0.410718730055123,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","fordist_core",1945,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,1.42524343133584,0.469982149924408,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","full_long_sample",1929,2024,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic",,,1.52768572643839,0.778722644519439,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","full_long_sample",1929,2024,"bridge_or_full_cross_partition","FM_OLS","main_estimator",,,1.58058509339601,1.27290381727153,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","full_long_sample",1929,2024,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator",,,1.52865974273891,1.04723610103319,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","post_1973",1974,2024,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",,,1.50465630036591,0.115310566906183,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","post_1973",1974,2024,"post_Fordist_post_1973","FM_OLS","main_estimator",,,1.40663642542398,0.274931914723084,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","post_1973",1974,2024,"post_Fordist_post_1973","IM_OLS","robustness_estimator",,,1.38119198947572,0.18380496385931,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,1.43506627362268,0.358344730771534,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","FM_OLS","main_estimator",,,1.42775960170366,0.505894761770833,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,1.38487527573592,0.269073022049116,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic",,,1.3972810686968,0.679228144962182,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","FM_OLS","main_estimator",,,1.41156345725585,0.535789419438515,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator",,,1.49401499213811,0.922497862992645,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974",1929,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,1.94628515451263,3.38714890505731,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974",1929,1973,"Fordist_pre_1974","FM_OLS","main_estimator",,,1.45402351000115,1.94329148791985,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974",1929,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,1.26625150980406,1.98779555063414,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,-5.43751121535059,2.81988967412067,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","FM_OLS","main_estimator",,,-1.86494449452266,2.66948628769524,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,-2.46923350879179,3.18987473472245,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,-3.91361298051238,2.99230813581544,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","FM_OLS","main_estimator",,,-1.33005843666024,2.65620274580101,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,-2.31627774615523,3.18504538120331,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,-2.66400008310206,3.27821761109188,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","FM_OLS","main_estimator",,,-1.02159399688162,2.64019019900798,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,-2.00664503477312,3.16065764228333,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,-2.2793601038544,3.23466950701618,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","FM_OLS","main_estimator",,,-0.522911133314665,2.58958701548954,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,-1.74287788364085,3.13317806334424,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,-1.62812422061039,3.17934157498155,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","FM_OLS","main_estimator",,,-0.0589026095449299,2.51588786637421,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,-1.43187893152468,3.08650846736082,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,-0.787989148760694,3.14946837495544,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","FM_OLS","main_estimator",,,0.149603444376453,2.4819902817228,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,-1.12563283218807,3.0251050533767,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,0.2263025188107,3.41570058077005,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","FM_OLS","main_estimator",,,0.316837298532619,2.44876747312878,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,-0.783624796053521,2.9391265941214,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,0.436219105656028,3.43353599611686,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","FM_OLS","main_estimator",,,0.565144386196152,2.37819258570403,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,-0.524463659979535,2.86511962954101,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,0.83070903578475,3.53186121266413,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","FM_OLS","main_estimator",,,0.726433384363645,2.33059577857603,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,-0.267955022991749,2.77996404054705,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,1.10842980515758,3.60104366083207,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","FM_OLS","main_estimator",,,0.871069017608988,2.28279389488353,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,-0.0123203527665638,2.68469904628212,"missing","missing","negative","positive",FALSE,"sign_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,1.26549812334562,3.65800296001419,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","FM_OLS","main_estimator",,,0.948248138115332,2.25925960046129,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,0.221977218711132,2.58983044017218,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,1.37944765382547,3.70118338490619,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","FM_OLS","main_estimator",,,1.04304189708773,2.21538242080464,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,0.413323158020288,2.50666692619634,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,1.42430056432134,3.71415655882816,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","FM_OLS","main_estimator",,,1.1033331043235,2.09326035108325,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,0.576491001173895,2.43180106301876,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,1.53017001001437,3.69239407100203,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","FM_OLS","main_estimator",,,1.16029032382517,2.06516556082443,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","IM_OLS","robustness_estimator",,,0.702840467105986,2.36878813567877,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",,,1.61802770631337,3.61847352925182,"missing","missing","positive","positive",TRUE,"expected_positive_signs"
