"term","window_id","grid_id","trend_included_model_id","no_trend_model_id","trend_included_estimate","trend_included_p_value","no_trend_estimate","no_trend_p_value","trend_included_sign","no_trend_sign","sign_change_after_trend_removal","absolute_magnitude_change","relative_magnitude_change","p_value_shift","trend_sensitivity_status","review_status","notes"
"k_me_log_x_omega","post_1973_full","LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11",-0.270443451157914,0.416573545430934,-0.234890247825633,0.471040982189772,"NEGATIVE","NEGATIVE",FALSE,0.0355532033322813,0.131462615123638,0.0544674367588378,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","post_1973_full","LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11",2.9009726354675,0.120207353813609,3.70870614454355,0.0119363454507058,"POSITIVE","POSITIVE",FALSE,0.807733509076048,0.278435411351572,0.108271008362903,"SIGNIFICANCE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","post_1973_full","LL22","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22",16.6173758312816,0.519537033593252,36.1164440379623,0.0769168342564938,"POSITIVE","POSITIVE",FALSE,19.4990682066807,1.17341440698323,0.442620199336758,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","post_1973_full","LL22","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22",0.174099961068446,0.628486560394417,0.464802773446835,0.085546020999152,"POSITIVE","POSITIVE",FALSE,0.290702812378389,1.6697465673993,0.542940539395265,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","post_1973_full","LL22","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22",-0.472571028074397,0.780596388971021,-1.84282213300582,0.146118322571596,"NEGATIVE","NEGATIVE",FALSE,1.37025110493142,2.89956646414579,0.634478066399425,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","post_1973_full","LL22","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22",-15.8629088797104,0.677316914469017,-39.4512150624081,0.23278679132145,"NEGATIVE","NEGATIVE",FALSE,23.5883061826977,1.48701012919948,0.444530123147567,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","post_1973_full","LL22","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22",-0.288570120051733,0.477732238168207,-0.223285952136787,0.581256601221643,"NEGATIVE","NEGATIVE",FALSE,0.065284167914946,0.226233290900812,0.103524363053436,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","post_1973_full","LL22","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22",1.37714996458605,0.576855016891663,2.94952236533424,0.164622881987521,"POSITIVE","POSITIVE",FALSE,1.57237240074819,1.14175829879269,0.412232134904142,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","post_1973_full","LL33","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33",18.2086612993719,0.563911070941613,25.7858382436579,0.414341325148948,"POSITIVE","POSITIVE",FALSE,7.57717694428596,0.416130368933126,0.149569745792665,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","post_1973_full","LL33","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33",-0.293531242005633,0.576862039325051,0.203469792739326,0.552479893609736,"NEGATIVE","POSITIVE",TRUE,0.497001034744958,1.69317934046496,0.0243821457153149,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","post_1973_full","LL33","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33",-0.287267555590178,0.886950169794693,-0.929229722884812,0.640498996319337,"NEGATIVE","NEGATIVE",FALSE,0.641962167294634,2.23471866140871,0.246451173475356,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","post_1973_full","LL33","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33",-22.1057587761471,0.658532378189154,-20.762950074765,0.68258473378273,"NEGATIVE","NEGATIVE",FALSE,1.3428087013821,0.0607447459723049,0.0240523555935762,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","post_1973_full","LL33","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33",0.0810686272303268,0.867127862898551,0.167155157926766,0.731842042020197,"POSITIVE","POSITIVE",FALSE,0.0860865306964387,1.06189698330348,0.135285820878355,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","post_1973_full","LL33","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33",1.45153143734453,0.654521911796781,1.37015650207485,0.677321479932812,"POSITIVE","POSITIVE",FALSE,0.081374935269684,0.05606143496179,0.0227995681360315,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","pre_1974_alt_1940_1973","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00",-49.2952516564803,0.473794997963648,-20.0684002920245,0.724909791317165,"NEGATIVE","NEGATIVE",FALSE,29.2268513644558,0.592893846411953,0.251114793353517,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","pre_1974_alt_1940_1973","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00",-0.817611378079732,0.678454419039597,-0.185836440631906,0.916945754164801,"NEGATIVE","NEGATIVE",FALSE,0.631774937447826,0.772708103612297,0.238491335125204,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","pre_1974_alt_1940_1973","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00",5.21169914431231,0.390599225091318,2.68957642441744,0.595525343968095,"POSITIVE","POSITIVE",FALSE,2.52212271989487,0.483934826254761,0.204926118876777,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","pre_1974_alt_1940_1973","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00",93.7139883249603,0.383053238712552,49.1261291950361,0.583880008821308,"POSITIVE","POSITIVE",FALSE,44.5878591299242,0.47578659202202,0.200826770108756,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","pre_1974_alt_1940_1973","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00",1.76731971008787,0.574440144242594,0.670615216322103,0.809854645360545,"POSITIVE","POSITIVE",FALSE,1.09670449376577,0.620546745167709,0.235414501117951,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","pre_1974_alt_1940_1973","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00",-7.88376464006602,0.402508213203221,-4.08034184209444,0.607704012025522,"NEGATIVE","NEGATIVE",FALSE,3.80342279797158,0.482437385134791,0.205195798822301,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","pre_1974_alt_1940_1973","LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11",-85.2337168919424,0.314556044992075,-72.7112298350231,0.349417511880199,"NEGATIVE","NEGATIVE",FALSE,12.5224870569193,0.1469194059998,0.034861466888124,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","pre_1974_alt_1940_1973","LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11",-1.54318720491986,0.495126371137694,-1.31184404019034,0.540379745764872,"NEGATIVE","NEGATIVE",FALSE,0.231343164729517,0.14991257314211,0.0452533746271785,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","pre_1974_alt_1940_1973","LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11",8.27484464313491,0.263684549381954,7.16838465300041,0.289942599238417,"POSITIVE","POSITIVE",FALSE,1.1064599901345,0.133713687428858,0.0262580498564633,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","pre_1974_alt_1940_1973","LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11",150.912562979329,0.256250178534452,132.718965716513,0.280006858491682,"POSITIVE","POSITIVE",FALSE,18.1935972628159,0.120557208118637,0.02375667995723,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","pre_1974_alt_1940_1973","LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11",2.95085268858192,0.414147486142745,2.47828113756062,0.460810643108907,"POSITIVE","POSITIVE",FALSE,0.4725715510213,0.160147455970905,0.0466631569661616,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","pre_1974_alt_1940_1973","LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11",-12.7632885053994,0.267617181312395,-11.1979176452146,0.293036675099455,"NEGATIVE","NEGATIVE",FALSE,1.56537086018481,0.122646358696867,0.0254194937870602,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","pre_1974_alt_1947_1973","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00",-67.0670455084942,0.360062631789072,-67.5044516402073,0.208031216016455,"NEGATIVE","NEGATIVE",FALSE,0.43740613171309,0.00652192337379303,0.152031415772617,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","pre_1974_alt_1947_1973","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00",-1.34157134735955,0.427318745382545,-1.34874477292851,0.35201691979428,"NEGATIVE","NEGATIVE",FALSE,0.0071734255689595,0.00534703248029117,0.0753018255882653,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","pre_1974_alt_1947_1973","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00",6.70940898591415,0.289292392216444,6.7468802949646,0.147851750741924,"POSITIVE","POSITIVE",FALSE,0.037471309050451,0.0055848896868739,0.14144064147452,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","pre_1974_alt_1947_1973","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00",123.665536406361,0.281942078364578,124.33819076766,0.144987369908042,"POSITIVE","POSITIVE",FALSE,0.67265436129874,0.00543930330830749,0.136954708456536,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","pre_1974_alt_1947_1973","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00",2.5445346279783,0.364929845540821,2.55849593508685,0.26188599014943,"POSITIVE","POSITIVE",FALSE,0.0139613071085525,0.00548678212315983,0.103043855391391,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","pre_1974_alt_1947_1973","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00",-10.4933573714123,0.28416474617205,-10.5498910756679,0.150839609066692,"NEGATIVE","NEGATIVE",FALSE,0.0565337042556386,0.00538757065585671,0.133325137105358,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","pre_1974_full","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00",-25.0925282845705,0.396142351283038,-0.508918608757727,0.987263720342099,"NEGATIVE","NEGATIVE",FALSE,24.5836096758128,0.979718320809041,0.591121369059061,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","pre_1974_full","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00",-1.75563588688143,0.210760725991552,0.267321089294494,0.846138594323995,"NEGATIVE","POSITIVE",TRUE,2.02295697617592,1.15226453918605,0.635377868332442,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","pre_1974_full","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00",3.59522114927435,0.200714116298364,1.06841885718939,0.72067262519352,"POSITIVE","POSITIVE",FALSE,2.52680229208496,0.702822493296404,0.519958508895156,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","pre_1974_full","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00",55.5472594095707,0.234992479644699,12.1552839251494,0.806646056476955,"POSITIVE","POSITIVE",FALSE,43.3919754844213,0.781172211656313,0.571653576832256,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","pre_1974_full","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00",2.58677903507481,0.221689722639438,-0.138065949309365,0.948520434221291,"POSITIVE","NEGATIVE",TRUE,2.72484498438418,1.05337369270328,0.726830711581853,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","pre_1974_full","LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00",-5.55326241912728,0.210471614158365,-1.01639277159689,0.826992391245724,"NEGATIVE","NEGATIVE",FALSE,4.53686964753039,0.816973754365345,0.616520777087359,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","pre_1974_full","LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11",-44.1772414377891,0.237582280694132,-51.6094170121856,0.241290596589704,"NEGATIVE","NEGATIVE",FALSE,7.43217557439649,0.168235392987644,0.00370831589557202,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","pre_1974_full","LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11",-2.32812567603256,0.0943414775812687,-1.74555524008546,0.275288474573819,"NEGATIVE","NEGATIVE",FALSE,0.582570435947097,0.250231523987088,0.180946996992551,"SIGNIFICANCE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","pre_1974_full","LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11",5.20034586177942,0.127260831488648,5.64589830775352,0.158613105340602,"POSITIVE","POSITIVE",FALSE,0.4455524459741,0.0856774641180585,0.0313522738519537,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","pre_1974_full","LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11",87.4662618589009,0.140834534464595,92.8921797113526,0.18290668599549,"POSITIVE","POSITIVE",FALSE,5.42591785245169,0.0620344088924789,0.0420721515308945,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","pre_1974_full","LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11",3.4320563659949,0.111437036098539,2.9446688746706,0.240081961366325,"POSITIVE","POSITIVE",FALSE,0.487387491324303,0.142010339968008,0.128644925267786,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","pre_1974_full","LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11",-8.23357779852657,0.12525067991327,-8.21043790381954,0.191958228263116,"NEGATIVE","NEGATIVE",FALSE,0.0231398947070272,0.00281043007951757,0.066707548349846,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","pre_1974_full","LL22","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22",7.97843177361558,0.902966844609463,7.43709643954969,0.918689372559574,"POSITIVE","POSITIVE",FALSE,0.541335334065891,0.0678498418518874,0.0157225279501114,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","pre_1974_full","LL22","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22",-0.487592962695904,0.800696387224591,-0.0670987378295028,0.97496163457731,"NEGATIVE","NEGATIVE",FALSE,0.420494224866401,0.862387805068979,0.174265247352719,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","pre_1974_full","LL22","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22",0.360256323393353,0.949466302394368,0.283607815172791,0.964253151929409,"POSITIVE","POSITIVE",FALSE,0.0766485082205617,0.212761034972512,0.0147868495350405,"TREND_INSENSITIVE","DESIGN_STAGE_PRELIMINARY_ONLY","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","pre_1974_full","LL22","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22",7.39533003145309,0.943481961038302,-1.89999764376556,0.986935566578903,"POSITIVE","NEGATIVE",TRUE,9.29532767521865,1.25691857370593,0.0434536055406008,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","pre_1974_full","LL22","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22",0.367134773682353,0.904082204421661,0.154705403518406,0.963594973281084,"POSITIVE","POSITIVE",FALSE,0.212429370163947,0.578614136801276,0.0595127688594228,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","pre_1974_full","LL22","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22",-0.826593928622327,0.927367269305955,0.422131705943917,0.966578655448507,"NEGATIVE","POSITIVE",TRUE,1.24872563456624,1.51068812790275,0.0392113861425524,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
