"warning_id","candidate_model_id","model_family","window_id","grid_id","term","warning_type","severity","source_ledger","recommended_D12G_review_action","notes"
"D12F_R_WARN_070","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL11","(Intercept)","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_071","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL11","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_072","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL11","k_nrc_log_x_omega","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_073","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL11","","low degrees of freedom","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review low-df no-trend candidate","Residual df below preferred threshold. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_074","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL11","","condition number warning","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review no-trend collinearity diagnostics","High design condition number. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_075","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1947_1973","LL00","(Intercept)","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_076","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1947_1973","LL00","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_077","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1947_1973","LL00","k_nrc_log_x_omega","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_078","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1947_1973","LL00","","low degrees of freedom","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review low-df no-trend candidate","Residual df below preferred threshold. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_079","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1947_1973","LL00","","condition number warning","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review no-trend collinearity diagnostics","High design condition number. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_080","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL00","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_081","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL11","(Intercept)","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_082","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL11","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_083","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL11","","condition number warning","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review no-trend collinearity diagnostics","High design condition number. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_084","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","","low degrees of freedom","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review low-df no-trend candidate","Residual df below preferred threshold. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_085","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL22","","condition number warning","WARN","D12F_R_RDOLS_DIAGNOSTIC_LEDGER.csv","Review no-trend collinearity diagnostics","High design condition number. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_086","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","full_sample","LL11","(Intercept)","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_087","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","full_sample","LL11","k_me_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_088","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","full_sample","LL11","k_nrc_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_089","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","full_sample","LL11","omega_nfc","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_090","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","full_sample","LL11","k_me_log_x_omega","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_091","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","full_sample","LL11","k_nrc_log_x_omega","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_092","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","full_sample","LL22","(Intercept)","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_093","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","full_sample","LL22","k_me_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_094","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","full_sample","LL22","k_nrc_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_095","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","full_sample","LL22","omega_nfc","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_096","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","full_sample","LL22","k_me_log_x_omega","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_097","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","full_sample","LL22","k_nrc_log_x_omega","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_098","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","bridge_1940_1978","LL22","(Intercept)","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_099","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","bridge_1940_1978","LL22","k_me_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_100","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","bridge_1940_1978","LL22","k_nrc_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_101","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","bridge_1940_1978","LL22","omega_nfc","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_102","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","bridge_1940_1978","LL22","k_me_log_x_omega","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_103","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","bridge_1940_1978","LL22","k_nrc_log_x_omega","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_104","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","NO_TREND_TREND_COMPARISON","fordist_core","LL00","(Intercept)","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_105","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","NO_TREND_TREND_COMPARISON","fordist_core","LL00","k_me_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_106","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","NO_TREND_TREND_COMPARISON","fordist_core","LL00","k_nrc_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_107","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","NO_TREND_TREND_COMPARISON","fordist_core","LL00","omega_nfc","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_108","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","NO_TREND_TREND_COMPARISON","fordist_core","LL00","k_me_log_x_omega","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_109","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","NO_TREND_TREND_COMPARISON","fordist_core","LL00","k_nrc_log_x_omega","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_110","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","fordist_core","LL11","(Intercept)","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_111","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","fordist_core","LL11","k_me_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_112","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","fordist_core","LL11","k_nrc_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_113","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","fordist_core","LL11","omega_nfc","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_114","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","fordist_core","LL11","k_me_log_x_omega","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_115","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","fordist_core","LL11","k_nrc_log_x_omega","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_116","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","NO_TREND_TREND_COMPARISON","post_1973_full","LL00","k_me_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_117","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","post_1973_full","LL11","k_me_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_118","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","post_1973_full","LL11","k_nrc_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_119","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","post_1973_full","LL11","omega_nfc","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_120","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","NO_TREND_TREND_COMPARISON","post_1973_full","LL11","k_nrc_log_x_omega","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_121","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","post_1973_full","LL22","(Intercept)","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_122","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","post_1973_full","LL22","k_me_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_123","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","post_1973_full","LL22","k_nrc_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_124","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","post_1973_full","LL22","omega_nfc","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_125","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","NO_TREND_TREND_COMPARISON","post_1973_full","LL22","k_nrc_log_x_omega","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_126","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","NO_TREND_TREND_COMPARISON","post_1973_full","LL33","k_me_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_127","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","NO_TREND_TREND_COMPARISON","post_1973_full","LL33","k_nrc_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_128","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","NO_TREND_TREND_COMPARISON","post_1973_full","LL33","k_me_log_x_omega","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_129","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00","NO_TREND_TREND_COMPARISON","pre_1974_alt_1940_1973","LL00","(Intercept)","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_130","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00","NO_TREND_TREND_COMPARISON","pre_1974_alt_1940_1973","LL00","k_me_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_131","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00","NO_TREND_TREND_COMPARISON","pre_1974_alt_1940_1973","LL00","k_me_log_x_omega","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_132","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00","NO_TREND_TREND_COMPARISON","pre_1974_full","LL00","(Intercept)","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_133","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00","NO_TREND_TREND_COMPARISON","pre_1974_full","LL00","k_me_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_134","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00","NO_TREND_TREND_COMPARISON","pre_1974_full","LL00","k_nrc_log","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_135","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00","NO_TREND_TREND_COMPARISON","pre_1974_full","LL00","omega_nfc","trend sensitivity relative to D12F","WARN","D12F_R_TREND_DIAGNOSTIC_COMPARISON_TABLE.csv","Review no-trend versus trend-included diagnostic sensitivity","Trend sensitivity requires D12G review. DESIGN_STAGE_PRELIMINARY_ONLY"
