"run_id","source_queue_id","candidate_model_id","model_family","window_id","grid_id","term","coefficient_role","estimate","std_error","t_value","p_value","shown_by_default","preliminary_status","is_dynamic_base_difference_term","is_interaction_dynamic_term","is_trend_dynamic_term"
"D12F_R_RUN_009","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","d_k_me_log_lead1","restricted_base_difference_dynamic",0.201396957470809,0.319473760951736,0.630402186617243,0.532773028624476,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_009","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","d_k_me_log_current","restricted_base_difference_dynamic",0.695123153253054,0.488986329548611,1.42155948182586,0.164536579505754,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_009","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","d_k_me_log_lag1","restricted_base_difference_dynamic",0.564776308883409,0.393344378486313,1.43583165229616,0.160462354687933,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_009","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-0.506236670585854,1.02462675490536,-0.494069345898166,0.624530041717436,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_009","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","d_k_nrc_log_current","restricted_base_difference_dynamic",0.31190052925087,1.33591950481316,0.233472546906554,0.81683673585789,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_009","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-2.2743497333751,0.863548289804804,-2.63372617400377,0.0127554780330844,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_009","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","d_omega_nfc_lead1","restricted_base_difference_dynamic",0.883749688820805,0.611257016082649,1.44579066672228,0.157666928557268,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_009","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","d_omega_nfc_current","restricted_base_difference_dynamic",-0.798839208295909,0.507290641921068,-1.57471702074135,0.124861461702956,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_009","D12F_QUEUE_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","d_omega_nfc_lag1","restricted_base_difference_dynamic",-0.571867951348759,0.481304671917082,-1.18816206182033,0.243250676052343,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.0742497715543625,0.558680294422618,-0.132902077083456,0.895334796598475,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","d_k_me_log_lead2","restricted_base_difference_dynamic",0.118739416295206,0.383648478942187,0.309500552752352,0.759505769561896,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","d_k_me_log_current","restricted_base_difference_dynamic",0.543408557343662,0.545890209795865,0.995453934861496,0.329053569139541,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","d_k_me_log_lag1","restricted_base_difference_dynamic",0.62668184576498,0.501832248217413,1.24878751413655,0.223310502148939,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","d_k_me_log_lag2","restricted_base_difference_dynamic",0.154417338270587,0.428458767525462,0.360401863550173,0.72157385951081,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-0.115337823388117,1.54861375614382,-0.0744781085215968,0.941222713199193,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","d_k_nrc_log_lead2","restricted_base_difference_dynamic",0.119578127966785,1.33106804172669,0.0898362249097844,0.929133231000839,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.439613288021638,1.58362160748898,-0.277599955660303,0.783602208197227,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-0.959562776114025,1.56140573973569,-0.614550562800197,0.54440470199317,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","d_k_nrc_log_lag2","restricted_base_difference_dynamic",-1.16821107223134,1.0095394694964,-1.15717226272896,0.258139249908762,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","d_omega_nfc_lead1","restricted_base_difference_dynamic",1.36043009988506,0.678207694708922,2.00591958849558,0.0558004709713584,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","d_omega_nfc_lead2","restricted_base_difference_dynamic",0.667278114084408,0.622887552824781,1.07126577029564,0.294283414701538,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","d_omega_nfc_current","restricted_base_difference_dynamic",-1.12964325189324,0.612989214778964,-1.84284360092792,0.0772413334149721,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","d_omega_nfc_lag1","restricted_base_difference_dynamic",-0.742765873787299,0.566702016699941,-1.31068154320789,0.201878921833227,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_010","D12F_QUEUE_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","d_omega_nfc_lag2","restricted_base_difference_dynamic",-0.705340973584156,0.646445469441662,-1.09110668560082,0.285630607044428,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_k_me_log_lead1","restricted_base_difference_dynamic",0.344807518342411,0.581166193378976,0.593302780290187,0.560789965344728,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_k_me_log_lead2","restricted_base_difference_dynamic",-0.17469635483565,0.618562649416155,-0.282423057713784,0.781028832098286,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_k_me_log_lead3","restricted_base_difference_dynamic",-0.12942719494854,0.522843409165962,-0.247544853161681,0.807451635543787,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_k_me_log_current","restricted_base_difference_dynamic",1.0186971002106,0.527120693570944,1.9325689782913,0.0701263432193862,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_k_me_log_lag1","restricted_base_difference_dynamic",-0.177919818677534,0.505823105327945,-0.351743162389115,0.729353059445571,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_k_me_log_lag2","restricted_base_difference_dynamic",0.426622897884803,0.460055731312368,0.927328731820831,0.366735383592569,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_k_me_log_lag3","restricted_base_difference_dynamic",-0.424199301970831,0.404227184207763,-1.04940815101837,0.308680880253149,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-1.53624727434124,1.56403611204441,-0.982232611197933,0.339758575076962,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_k_nrc_log_lead2","restricted_base_difference_dynamic",0.312644860605569,1.48755653013704,0.210173431578272,0.83603067983946,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_k_nrc_log_lead3","restricted_base_difference_dynamic",-1.42623077872756,1.73512717511494,-0.821974780397915,0.422470577735796,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_k_nrc_log_current","restricted_base_difference_dynamic",1.8057885798783,1.50785180050882,1.19759022688367,0.247508741552489,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-1.87215550200701,1.59283179117372,-1.17536296825634,0.256049303493904,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_k_nrc_log_lag2","restricted_base_difference_dynamic",0.71842102058913,1.58791411494798,0.45243065341268,0.6566789170807,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_k_nrc_log_lag3","restricted_base_difference_dynamic",-1.27810272439778,1.15915408261334,-1.10261676473266,0.285558976092351,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_omega_nfc_lead1","restricted_base_difference_dynamic",1.27715017918659,0.87584920723819,1.45818500334529,0.163017125688617,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_omega_nfc_lead2","restricted_base_difference_dynamic",-0.0372932869616287,0.652581898891748,-0.0571472899033245,0.95509419716248,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_omega_nfc_lead3","restricted_base_difference_dynamic",0.608434937257787,0.597371504367691,1.01852018854131,0.322707885948377,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_omega_nfc_current","restricted_base_difference_dynamic",-1.62322685506735,0.642958060993751,-2.52462322745982,0.0218184985050783,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_omega_nfc_lag1","restricted_base_difference_dynamic",-0.538690756550858,0.702487114900812,-0.76683364737148,0.4536987990173,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_omega_nfc_lag2","restricted_base_difference_dynamic",-0.454019966984225,0.615836951701615,-0.737240540259439,0.471029820862821,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_011","D12F_QUEUE_007","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL33","d_omega_nfc_lag3","restricted_base_difference_dynamic",-1.07112790219084,0.649723836087172,-1.64858951249424,0.117587439698657,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_012","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL00","d_k_me_log_current","restricted_base_difference_dynamic",0.112960215578336,0.312465607764115,0.361512476162214,0.720879626230496,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_012","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL00","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.966839430798369,0.412101833432083,-2.34611776110361,0.0275632856675033,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_012","D12F_QUEUE_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL00","d_omega_nfc_current","restricted_base_difference_dynamic",1.05044685572036,0.632815361345328,1.65995789591323,0.109934643643938,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL11","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.654150899470698,0.465254989602598,-1.40600512426411,0.178845527157655,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL11","d_k_me_log_current","restricted_base_difference_dynamic",0.0280721504286573,0.443502935754719,0.0632964252669179,0.950314486651521,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL11","d_k_me_log_lag1","restricted_base_difference_dynamic",0.352049079267508,0.400551708210002,0.878910442900757,0.392458455178166,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL11","d_k_nrc_log_lead1","restricted_base_difference_dynamic",0.490527616406859,0.742602664135905,0.660551921097184,0.518297758889954,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL11","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.633160187225031,0.795492285909084,-0.795935043545343,0.437720056126063,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL11","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-0.128041786387449,0.534648591923319,-0.239487746384664,0.81376832194322,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL11","d_omega_nfc_lead1","restricted_base_difference_dynamic",0.517661284542491,1.10913591650741,0.466724841237286,0.64698880652336,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL11","d_omega_nfc_current","restricted_base_difference_dynamic",1.19296769474929,0.848728001449936,1.40559483451856,0.178965289957188,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_013","D12F_QUEUE_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1940_1973","LL11","d_omega_nfc_lag1","restricted_base_difference_dynamic",0.794464094860486,0.798954749281438,0.994379338222859,0.334839640363414,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_014","D12F_QUEUE_015","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1947_1973","LL00","d_k_me_log_current","restricted_base_difference_dynamic",0.232866532973489,0.27604920079002,0.843568944619482,0.410623638880472,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_014","D12F_QUEUE_015","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1947_1973","LL00","d_k_nrc_log_current","restricted_base_difference_dynamic",1.1169169345176,0.524938767681472,2.12770898870883,0.0482926124817047,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_014","D12F_QUEUE_015","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_alt_1947_1973","LL00","d_omega_nfc_current","restricted_base_difference_dynamic",1.32168449200675,0.55673976588148,2.37397177820438,0.0296443896829793,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_015","D12F_QUEUE_003","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL00","d_k_me_log_current","restricted_base_difference_dynamic",-0.735357006249446,0.430869778425987,-1.70668040106174,0.0972765051759277,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_015","D12F_QUEUE_003","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL00","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.26877785785224,0.314177381421478,-0.855497160986476,0.398444994798856,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_015","D12F_QUEUE_003","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL00","d_omega_nfc_current","restricted_base_difference_dynamic",1.93936970262692,0.985410067595449,1.96808391389717,0.057507689628583,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_016","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL11","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.255382209990464,0.564214664184933,-0.452633060077214,0.654716570462915,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_016","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL11","d_k_me_log_current","restricted_base_difference_dynamic",0.699982281605976,0.673929393946285,1.03865818569974,0.308905680193586,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_016","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL11","d_k_me_log_lag1","restricted_base_difference_dynamic",-0.135051808732769,0.550430743077217,-0.245356587420523,0.808183308444648,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_016","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL11","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-0.462874738838431,0.655666536591773,-0.705960595830473,0.486739856075226,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_016","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","pre_1974_full","LL11","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.922473380228355,0.675926563805593,-1.36475384993698,0.18448888694721,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
