"term","comparison_family","reference_model","comparison_model","reference_estimate","comparison_estimate","reference_sign","comparison_sign","sign_stability","magnitude_ratio","magnitude_shift_status","reference_p_value","comparison_p_value","significance_shift_status","review_status","notes"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00",-0.769777378964013,1.54476864625247,"NEGATIVE","POSITIVE","SIGN_FLIP",2.00677324180591,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0107244386395012,0.370548573867276,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11",-0.769777378964013,2.67678858198905,"NEGATIVE","POSITIVE","SIGN_FLIP",3.4773541742569,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0107244386395012,0.19563178405069,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22",-0.769777378964013,4.10081648837415,"NEGATIVE","POSITIVE","SIGN_FLIP",5.32727591176183,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0107244386395012,0.186357222220848,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00",-0.769777378964013,0.884439090051258,"NEGATIVE","POSITIVE","SIGN_FLIP",1.14895437852637,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0107244386395012,0.687984295516429,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11",-0.769777378964013,3.74762646908843,"NEGATIVE","POSITIVE","SIGN_FLIP",4.86845492151521,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0107244386395012,0.0999104211416228,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00",-0.769777378964013,-0.1219996324309,"NEGATIVE","NEGATIVE","STABLE_SIGN",0.158486902531599,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0107244386395012,0.729934755315413,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11",-0.769777378964013,-0.234890247825633,"NEGATIVE","NEGATIVE","STABLE_SIGN",0.305140491581806,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0107244386395012,0.471040982189772,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22",-0.769777378964013,-0.223285952136787,"NEGATIVE","NEGATIVE","STABLE_SIGN",0.290065619279812,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0107244386395012,0.581256601221643,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33",-0.769777378964013,0.167155157926766,"NEGATIVE","POSITIVE","SIGN_FLIP",0.2171474019563,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0107244386395012,0.731842042020197,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00",-0.769777378964013,0.670615216322103,"NEGATIVE","POSITIVE","SIGN_FLIP",0.871180726594792,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0107244386395012,0.809854645360545,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11",-0.769777378964013,2.47828113756062,"NEGATIVE","POSITIVE","SIGN_FLIP",3.21947774159843,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0107244386395012,0.460810643108907,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00",-0.769777378964013,2.55849593508685,"NEGATIVE","POSITIVE","SIGN_FLIP",3.32368293094056,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0107244386395012,0.26188599014943,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00",-0.769777378964013,-0.138065949309365,"NEGATIVE","NEGATIVE","STABLE_SIGN",0.179358283423681,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0107244386395012,0.948520434221291,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11",-0.769777378964013,2.9446688746706,"NEGATIVE","POSITIVE","SIGN_FLIP",3.82535127056294,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0107244386395012,0.240081961366325,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22",-0.769777378964013,0.154705403518406,"NEGATIVE","POSITIVE","SIGN_FLIP",0.200974213774134,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0107244386395012,0.963594973281084,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","lead_lag_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22",2.83215478838736,3.13804151834775,"POSITIVE","POSITIVE","STABLE_SIGN",1.10800494775731,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0371813360982276,0.0705900956140107,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00",2.83215478838736,-5.76752820593609,"POSITIVE","NEGATIVE","SIGN_FLIP",2.03644526407405,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0371813360982276,0.298121057082498,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11",2.83215478838736,-9.71077243521476,"POSITIVE","NEGATIVE","SIGN_FLIP",3.42875766361065,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0371813360982276,0.190616668784099,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22",2.83215478838736,-13.577354900317,"POSITIVE","NEGATIVE","SIGN_FLIP",4.79400171063672,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0371813360982276,0.261555112153307,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00",2.83215478838736,-3.28780361777204,"POSITIVE","NEGATIVE","SIGN_FLIP",1.16088415479725,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0371813360982276,0.602965912760787,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11",2.83215478838736,-14.0751331161648,"POSITIVE","NEGATIVE","SIGN_FLIP",4.96976124817641,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0371813360982276,0.0590006624554518,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00",2.83215478838736,4.10395814323474,"POSITIVE","POSITIVE","STABLE_SIGN",1.44905856136894,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0371813360982276,0.000608601916364171,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11",2.83215478838736,3.70870614454355,"POSITIVE","POSITIVE","STABLE_SIGN",1.30949980550155,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0371813360982276,0.0119363454507058,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22",2.83215478838736,2.94952236533424,"POSITIVE","POSITIVE","STABLE_SIGN",1.04144108839959,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0371813360982276,0.164622881987521,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33",2.83215478838736,1.37015650207485,"POSITIVE","POSITIVE","STABLE_SIGN",0.483785881934446,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0371813360982276,0.677321479932812,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00",2.83215478838736,-4.08034184209444,"POSITIVE","NEGATIVE","SIGN_FLIP",1.44071992774724,"DESIGN_STAGE_PRELIMINARY_ONLY",0.0371813360982276,0.607704012025522,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11",2.83215478838736,-11.1979176452146,"POSITIVE","NEGATIVE","SIGN_FLIP",3.95385085982208,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0371813360982276,0.293036675099455,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00",2.83215478838736,-10.5498910756679,"POSITIVE","NEGATIVE","SIGN_FLIP",3.72504042467081,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0371813360982276,0.150839609066692,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00",2.83215478838736,-1.01639277159689,"POSITIVE","NEGATIVE","SIGN_FLIP",0.358876137619451,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0371813360982276,0.826992391245724,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11",2.83215478838736,-8.21043790381954,"POSITIVE","NEGATIVE","SIGN_FLIP",2.89900747568059,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0371813360982276,0.191958228263116,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22",2.83215478838736,0.422131705943917,"POSITIVE","POSITIVE","STABLE_SIGN",0.14904965917639,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.0371813360982276,0.966578655448507,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","lead_lag_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22",31.0334578504507,34.3838798954138,"POSITIVE","POSITIVE","STABLE_SIGN",1.10796160908361,"DESIGN_STAGE_PRELIMINARY_ONLY",0.00271997313503104,0.0106328865685625,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00",31.0334578504507,-31.9239971951104,"POSITIVE","NEGATIVE","SIGN_FLIP",1.0286961043449,"DESIGN_STAGE_PRELIMINARY_ONLY",0.00271997313503104,0.42601008862993,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11",31.0334578504507,-61.4990577713791,"POSITIVE","NEGATIVE","SIGN_FLIP",1.98170175130793,"DESIGN_STAGE_PRELIMINARY_ONLY",0.00271997313503104,0.262089014124102,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22",31.0334578504507,-88.1458982926296,"POSITIVE","NEGATIVE","SIGN_FLIP",2.84035052482395,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.00271997313503104,0.334258092129157,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00",31.0334578504507,-12.7760188502745,"POSITIVE","NEGATIVE","SIGN_FLIP",0.411685314341757,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.00271997313503104,0.779573525343096,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11",31.0334578504507,-94.4530282056693,"POSITIVE","NEGATIVE","SIGN_FLIP",3.04358697831339,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.00271997313503104,0.0810824152711006,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00",31.0334578504507,48.1389800494629,"POSITIVE","POSITIVE","STABLE_SIGN",1.5511961406764,"DESIGN_STAGE_PRELIMINARY_ONLY",0.00271997313503104,4.19320514091343e-05,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11",31.0334578504507,43.2023079571086,"POSITIVE","POSITIVE","STABLE_SIGN",1.39212034202889,"DESIGN_STAGE_PRELIMINARY_ONLY",0.00271997313503104,0.00211891234904854,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22",31.0334578504507,36.1164440379623,"POSITIVE","POSITIVE","STABLE_SIGN",1.16379051963872,"DESIGN_STAGE_PRELIMINARY_ONLY",0.00271997313503104,0.0769168342564938,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33",31.0334578504507,25.7858382436579,"POSITIVE","POSITIVE","STABLE_SIGN",0.830904450542349,"DESIGN_STAGE_PRELIMINARY_ONLY",0.00271997313503104,0.414341325148948,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00",31.0334578504507,-20.0684002920245,"POSITIVE","NEGATIVE","SIGN_FLIP",0.646669810007429,"DESIGN_STAGE_PRELIMINARY_ONLY",0.00271997313503104,0.724909791317165,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11",31.0334578504507,-72.7112298350231,"POSITIVE","NEGATIVE","SIGN_FLIP",2.34299478277337,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.00271997313503104,0.349417511880199,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00",31.0334578504507,-67.5044516402073,"POSITIVE","NEGATIVE","SIGN_FLIP",2.17521527783044,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.00271997313503104,0.208031216016455,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00",31.0334578504507,-0.508918608757727,"POSITIVE","NEGATIVE","SIGN_FLIP",0.0163990300794127,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.00271997313503104,0.987263720342099,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11",31.0334578504507,-51.6094170121856,"POSITIVE","NEGATIVE","SIGN_FLIP",1.6630250248261,"DESIGN_STAGE_PRELIMINARY_ONLY",0.00271997313503104,0.241290596589704,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22",31.0334578504507,7.43709643954969,"POSITIVE","POSITIVE","STABLE_SIGN",0.239647688484759,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.00271997313503104,0.918689372559574,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
