"run_id","window_id","window_role","year_start","year_end","estimator","spec_id","coefficient","estimate","std_error","t_stat","p_value","n_raw","n_effective","regressor_count","status","estimator_status","composition_status","composition_basis","composition_tier","direct_sector_asset_split","notes"
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",NA,NA,NA,NA,16,11,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 28 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",NA,NA,NA,NA,16,11,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 28 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",NA,NA,NA,NA,16,11,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 28 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",NA,NA,NA,NA,16,11,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 28 after DOLS lead/lag construction."
"prefordist_core_1929_1944__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","prefordist_core_1929_1944","predecessor",1929,1944,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",NA,NA,NA,NA,16,11,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 11 is below the S30 minimum 28 after DOLS lead/lag construction."
"pre_1974__SPEC_B0_CAPITAL_ONLY__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_B0_CAPITAL_ONLY","const",-0.0748855210385955,0.864502641922908,-0.0866226630285687,0.931373568852676,45,45,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B0_CAPITAL_ONLY__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.962633267125966,0.057915667477165,16.6212928048444,2.47088610838882e-20,45,45,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B0_CAPITAL_ONLY__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_B0_CAPITAL_ONLY","const",0.232680924372139,1.0020690258257,0.232200495550107,0.817483889945097,45,45,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B0_CAPITAL_ONLY__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.9435480456286,0.0670945653470299,14.0629578677249,1.09288221475375e-17,45,45,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B0_CAPITAL_ONLY__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_B0_CAPITAL_ONLY","const",0.448173369099983,0.74899246525007,0.598368327978237,0.553144339988754,45,40,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_B0_CAPITAL_ONLY__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_B0_CAPITAL_ONLY","k_t",0.949945003569303,0.0518998847093986,18.3034125969316,1.92481794477339e-20,45,40,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_B1_WAGE_BASELINE__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_B1_WAGE_BASELINE","const",0.100635546021863,0.683538520124408,0.147227322322006,0.88365708354473,45,45,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B1_WAGE_BASELINE__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_B1_WAGE_BASELINE","k_t",1.10703971801559,0.0889815269246508,12.4412308518039,1.12631894916417e-15,45,45,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B1_WAGE_BASELINE__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.247120713978802,0.120145174436862,-2.05685093169237,0.0459464928913131,45,45,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B1_WAGE_BASELINE__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_B1_WAGE_BASELINE","const",0.266960607695794,0.795225274495557,0.335704379950874,0.738765058942959,45,45,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B1_WAGE_BASELINE__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_B1_WAGE_BASELINE","k_t",1.20093864659288,0.112494376933019,10.6755437856947,1.53753016886679e-13,45,45,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B1_WAGE_BASELINE__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.412526556296867,0.170451994478746,-2.42019201686904,0.0199173804473727,45,45,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_B1_WAGE_BASELINE__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_B1_WAGE_BASELINE","const",0.668809807733137,0.631199522778037,1.05958541411687,0.296201580795322,45,40,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_B1_WAGE_BASELINE__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_B1_WAGE_BASELINE","k_t",0.977053816820178,0.158643702595247,6.1587935785448,3.82804028128093e-07,45,40,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_B1_WAGE_BASELINE__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0804631745533696,0.224045657385508,-0.359137398565682,0.721533777199146,45,40,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","const",1.17054981888433,0.722279185663711,1.62063346434204,0.11276315566956,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",1.01588257233735,0.0705422642289328,14.4010485549553,1.2356932634152e-17,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.216469100891112,0.0753599848178614,-2.87246741641867,0.00642164869891239,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.454812790695321,0.204445867069774,2.2246123006248,0.0316716059766644,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","const",0.681992685147264,0.84022605837551,0.81167761740909,0.421664100807877,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",1.11915981059191,0.0829985739949632,13.4840848068044,1.15822626924643e-16,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.331872473030539,0.104719920588851,-3.16914366592704,0.00288872613767302,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.377975416212567,0.216221139023138,1.74809649935346,0.0879328461905215,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","const",1.5761410983324,0.58479166644215,2.69521812429645,0.0106237840915165,45,40,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","k_t",1.10688513622856,0.0576741712824017,19.1920423235679,1.70617262809998e-20,45,40,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.373184239668358,0.102903468872079,-3.62654674092929,0.000882260743098271,45,40,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.801014651695209,0.159993063967889,5.00655860841553,1.47257942115589e-05,45,40,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","const",1.16388194114165,0.696583457192419,1.67084349925949,0.102560069443285,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",0.984409252817045,0.0775402469512086,12.6954619249082,1.29877283276477e-15,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.165944051248033,0.0854199794868957,-1.94268427884006,0.0591169447684504,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-4.32436844323456,4.65910233155336,-0.928154853768323,0.358894438879988,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",7.54866317167398,7.40048207939718,1.02002316750274,0.313847419135141,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","const",0.581870679027755,0.784397288276629,0.741806081846818,0.462538425285601,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",1.05206117028011,0.0935281308302754,11.2486068195811,5.83340812375286e-14,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.214530784513073,0.112853666767689,-1.90096423676413,0.0645288721985065,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-7.45201692894889,6.2887019701254,-1.18498490854708,0.243016181683249,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",12.333469179625,9.98549278556209,1.23513876024805,0.223984799543351,45,45,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_C2_FULL_COMPOSITION__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C2_FULL_COMPOSITION","const",-0.294020349041755,0.308320054536318,-0.953620579381162,0.346815808367497,45,40,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C2_FULL_COMPOSITION__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C2_FULL_COMPOSITION","k_t",1.15210505192558,0.0231724909466752,49.718653664676,4.63286274936247e-34,45,40,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C2_FULL_COMPOSITION__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.297741933544366,0.0331783019467297,-8.97399553546811,1.33065283285191e-10,45,40,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C2_FULL_COMPOSITION__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-44.0502054321992,7.22075578485731,-6.10049789034234,5.69389460502263e-07,45,40,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_C2_FULL_COMPOSITION__DOLS","pre_1974","pre_reference",1929,1973,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",71.0395170236829,11.485080299943,6.18537399551621,4.40385720971516e-07,45,40,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",-0.219746928842998,0.719564554445849,-0.305388762530458,0.761615189408234,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",1.11531574485795,0.0850667043737379,13.1110726937045,2.96094634935618e-16,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",-0.226179420458587,0.105702817050336,-2.13976719608977,0.0383737259194999,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","pre_1974","pre_reference",1929,1973,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",0.117014439656026,0.242535345919745,0.482463449656309,0.632042708182147,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",-0.312962544016729,0.948187410261205,-0.330064015436057,0.74303219606038,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",1.22358764364441,0.110712285378489,11.0519590437625,7.18923276441155e-14,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","pre_1974","pre_reference",1929,1973,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",-0.388475235087563,0.140891298830792,-2.75726917355,0.00866344321796756,45,45,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
