"country","stage","window_id","year_start","year_end","n_obs","spec_id","formula_label","architecture_layer","identification_role","estimator","estimator_role","estimator_kernel","bandwidth_selector","im_selector","dols_leads_lags","rhs_variable","estimate","std_error","t_stat","p_value","estimator_status","cell_status","classification","promotion_status","severe_collinearity_flag","neighborhood_reversal_count","rolling_proxy_reversal_count","composition_status","composition_basis","composition_tier","direct_sector_asset_split","tuning_metadata","implied_theta_mapping"
"US","S31_estimation_tables_tex","post_1973",1974,2024,46,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","s_proxy_cc_k_t",0.057316356955764,0.0930444315678421,0.616010609017183,0.541211863022211,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,4,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","k_t",0.94272726859616,0.0305750163255462,30.8332547907255,7.78985090429375e-33,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,4,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","omega_k_t",0.0789188797217866,0.0129023255143703,6.11663995253326,1.79224461675706e-07,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,4,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","s_proxy_cc_k_t",0.0966554415677194,0.0393922750008641,2.45366487631393,0.017903197164754,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,4,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","const",-0.812816459308573,0.598430544236915,-1.35824694634367,0.180869721403539,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,4,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,46,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","k_t",0.88952312956261,0.0607657381260796,14.6385637201837,4.26224876677967e-18,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,4,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,46,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","const",0.435824462969197,1.21056736487425,0.360016695984918,0.720638775333373,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,4,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,46,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","omega_k_t",0.0369400411278058,0.02715516651266,1.3603319688938,0.180981605570067,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,4,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","omega_k_t",0.0229798492316684,0.00832344796462309,2.76085695847911,0.00819631011762706,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,4,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","const",0.890583108074452,0.476646392782918,1.86843564025472,0.0679416120468637,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,4,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","k_t",0.876256071265594,0.0256399114268391,34.1754718523854,7.5659108296203e-35,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,4,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","s_proxy_cc_k_t",0.18783844631368,0.0458087908322973,4.1004890742771,0.000162150926420695,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,4,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","const",1.13116565374224,1.06285950470026,1.06426639526665,0.2927629364906,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,7,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","k_t",0.853648808540918,0.0622392451682948,13.7156034947508,7.24362776077842e-18,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,7,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","omega_k_t",0.0366389715454272,0.0214673667896676,1.70672872478527,0.0946156243166402,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,7,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","s_proxy_k_t",0.140259162929972,0.113282469766645,1.23813652031861,0.221947385758406,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,7,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","pKrel_k_t",-0.000219686951810516,0.00453014963566666,-0.0484944139771636,0.961532162352117,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,7,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","const",-0.32208619962449,1.39284978582175,-0.231242595506784,0.818151855746629,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,7,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","k_t",0.934905329129213,0.0786864193891717,11.8814064280306,1.28428012597339e-15,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,7,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","omega_k_t",0.0437138259339936,0.0255749268523338,1.70924539438143,0.0941447945530694,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,7,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","s_proxy_k_t",0.306027468596147,0.141425793723712,2.16387308523082,0.0357025123344205,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,7,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,51,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","pKrel_k_t",0.00713641330163048,0.00569766564647394,1.25251528335063,0.216712636054972,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,7,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,46,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","const",3.45547202857099,0.56549189564278,6.11055977140619,3.01195310623925e-07,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,7,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,46,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","k_t",0.704910744351516,0.0346472800909593,20.3453414669469,4.85916969703838e-23,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,7,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,46,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","omega_k_t",0.0562918283248212,0.0128384731369655,4.3846201743992,7.90808677150991e-05,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,7,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,46,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","s_proxy_k_t",0.0521658598184831,0.054189519412167,0.962655885941857,0.341363789303039,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,7,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","post_1973",1974,2024,46,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","pKrel_k_t",-0.00676950458619345,0.00270882737862331,-2.49905351651971,0.0165508894974167,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,7,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","pre_1974",1929,1973,45,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","omega_k_t",-0.388475235087563,0.140891298830792,-2.75726917355,0.00866344321796756,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","pre_1974",1929,1973,45,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","const",-0.219746928842998,0.719564554445849,-0.305388762530458,0.761615189408234,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","pre_1974",1929,1973,45,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","k_t",1.11531574485795,0.0850667043737379,13.1110726937045,2.96094634935618e-16,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","pre_1974",1929,1973,45,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","k_t",1.22358764364441,0.110712285378489,11.0519590437625,7.18923276441155e-14,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","pre_1974",1929,1973,40,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","s_proxy_cc_k_t",0.0667317802163229,0.25309750805291,0.263660360505693,0.793545039763276,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","pre_1974",1929,1973,45,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","const",-0.312962544016729,0.948187410261205,-0.330064015436057,0.74303219606038,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","pre_1974",1929,1973,45,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","s_proxy_cc_k_t",0.00362357917477504,0.305349455023707,0.0118669908040075,0.99058929085871,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","pre_1974",1929,1973,40,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","const",0.12187047994966,0.832412814852822,0.146406299584909,0.884417441737648,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","pre_1974",1929,1973,40,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","k_t",1.13087884298453,0.125644978095646,9.00058928040609,9.57325844769306e-11,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","pre_1974",1929,1973,40,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","omega_k_t",-0.2509410915113,0.186317121206812,-1.34684933883642,0.186446831759007,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","pre_1974",1929,1973,45,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","s_proxy_cc_k_t",0.117014439656026,0.242535345919745,0.482463449656309,0.632042708182147,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","pre_1974",1929,1973,45,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","omega_k_t",-0.226179420458587,0.105702817050336,-2.13976719608977,0.0383737259194999,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","pre_1974",1929,1973,40,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","const",0.805624512185315,0.386293105888674,2.0855265079918,0.0443788105148352,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,9,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","pre_1974",1929,1973,40,"SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_k_t + pKrel_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","k_t",1.26786086400776,0.0352301610673471,35.9879383345446,3.05712030739797e-29,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,9,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only relative-price-wedge coefficient block; not eligible for baseline promotion"
