"variable_id","display_name","family_id","concept","concept_group_id","unit","transformation","representation_type","S30_analytical_role","S30_contract_status","reporting_tier","window_id","window_type","parent_window","window_start","window_end","calendar_years_in_window","first_observed_year","last_observed_year","n_observed","n_missing","missing_share","coverage_share","leading_missing_count","trailing_missing_count","internal_missing_count","internal_gap_count","longest_internal_gap","mean","median","standard_deviation","variance","minimum","minimum_year","maximum","maximum_year","range","q01","q05","q10","q25","q75","q90","q95","q99","interquartile_range","median_absolute_deviation","coefficient_of_variation","skewness","excess_kurtosis","first_value","last_value","absolute_change","relative_change","annualized_change","endpoint_change_method","endpoint_change_valid","endpoint_change_reason","n_valid_annual_changes","mean_annual_change","median_annual_change","standard_deviation_annual_change","mean_absolute_annual_change","largest_annual_increase","largest_annual_increase_year","largest_annual_decrease","largest_annual_decrease_year","descriptive_profile_class","short_window_flag","distributional_interpretation_allowed","time_profile_interpretation_allowed","testing_prohibited","estimation_prohibited","diagnostic_note"
"y_real_nfc_gva_proxy_nonfarm_business_output","y_real_nfc_gva_proxy_nonfarm_business_output","output","robustness_representation","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1974,2025,52,0,0,1,0,0,0,0,0,15.6481807666078,15.7563757827647,0.422713673929948,0.178686850127354,14.8665993957664,1975,16.322493457032,2025,1.4558940612656,14.8781298412997,14.9697800075936,15.0809359078014,15.3095002949906,15.9747245869747,16.1570437288145,16.2604702008275,16.309511872193,0.665224291984076,0.346647060129599,0.0270135985923674,-0.209893875340397,-1.22111868420562,14.8892081124983,16.322493457032,1.4332853445337,9.62633696637345,0.0281036342065431,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","output","robustness_representation","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1929,2025,97,1929,2025,97,0,0,1,0,0,0,0,0,4223817.55217522,3262256.90890481,3447809.06486053,11887387347734.5,283333.333333333,1932,12267860.7935335,2025,11984527.4602002,283427.750037827,403084.110540188,476265.348965526,1208576.18138131,7077084.42379135,9468639.53429575,10557110.9351147,11971867.3770869,5868508.24241004,2346486.10883385,0.816277933947443,0.671455818819959,-0.792019750232664,447048.992875363,12267860.7935335,11820811.8006581,2644.18710008229,3.51027829840374,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",96,123133.456256856,111124.009434956,175268.644288415,160058.121771309,980197.119058099,2021,-501061.19571013,2009,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","output","robustness_representation","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",1929,1973,45,1929,1973,45,0,0,1,0,0,0,0,0,1251321.99453438,1157962.32318623,761115.454434612,579296734979.206,283333.333333333,1932,2990423.95954881,1973,2707090.62621548,283376.607656226,345538.333704032,391860.24204137,540450.745952809,1694976.19175004,2453376.00262318,2554067.12818496,2890320.18207928,1154525.44579723,617511.577233421,0.608249081978158,0.577922439102671,-0.78376122095293,447048.992875363,2990423.95954881,2543374.96667345,568.925331945114,4.41396376989456,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",44,57803.9765153056,57395.838226595,73666.6173341908,77689.2966480735,227508.58515803,1973,-66050.35663807,1932,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","output","robustness_representation","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1974,2025,52,0,0,1,0,0,0,0,0,6796169.47705672,6965139.7858689,2708043.84979018,7333501492386.42,2860764.33121019,1975,12267860.7935335,2025,9407096.46232331,2894125.92890654,3173238.30995473,3544612.77981752,4455910.41205873,8664777.53818594,10397578.7390613,11530518.9984702,12110614.2910462,4208867.12612721,2182646.04211549,0.398466203488936,0.286437509862307,-1.09264224135641,2926179.22865402,12267860.7935335,9341681.56487948,319.245023455944,2.85022669148938,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",51,183170.226762343,218512.4245353,213459.038539709,233000.115816385,980197.119058099,2021,-501061.19571013,2009,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","robustness_representation","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1947,2025,79,1947,2025,79,0,0,1,0,0,0,0,0,15.172164564531,15.2644579326218,0.771440969599196,0.595121169576147,13.6608130379795,1947,16.3215685438516,2025,2.6607555058721,13.7066266232831,13.8931439288724,14.0641691554823,14.6037409167419,15.8645891229789,16.1017794433243,16.2218483190766,16.3017966943985,1.260848206237,0.633488627879,0.0508458082113507,-0.319136887937169,-1.14458489092422,13.6608130379795,16.3215685438516,2.6607555058721,19.4772851255246,0.0341122500752834,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","robustness_representation","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",1947,1973,27,1947,1973,27,0,0,1,0,0,0,0,0,14.2672643533019,14.2221461052967,0.363321411771867,0.132002448251903,13.6608130379795,1947,14.8722847628888,1973,1.2114717249093,13.6760842330807,13.7248796877943,13.7970310055195,13.9832992571289,14.6037409167419,14.7233817931108,14.7877136124291,14.8557912912344,0.620441659612951,0.2998639091165,0.0254653872511854,0.044493568198411,-1.32147172958865,13.6608130379795,14.8722847628888,1.2114717249093,8.86822564324095,0.0465950663426654,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_business_output","y_real_nfc_gva_proxy_business_output","output","robustness_representation","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1974,2025,52,0,0,1,0,0,0,0,0,15.6420165972846,15.7555776658305,0.429295375284336,0.184294519240519,14.8423981612254,1975,16.3215685438516,2025,1.4791703826262,14.848883206722,14.9492110968942,15.0627964853198,15.3025051435145,15.9705688861313,16.1579282626652,16.2577572900485,16.3086407961323,0.668063742616848,0.350616437266851,0.0274450146894014,-0.231216978711232,-1.20486222398807,14.855113936709,16.3215685438516,1.4664546071426,9.87171564883655,0.0287540119047569,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","robustness_representation","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1947,2025,79,1947,2025,79,0,0,1,0,0,0,0,0,5028089.66963267,4258629.41377225,3301011.68946859,10896678174008.3,856674.265141956,1947,12256519.3331317,2025,11399845.0679897,897097.088971521,1080913.57375453,1283099.69350112,2199673.12172308,7761022.64712283,9839078.98664812,11093721.4678124,12017230.8952417,5561349.52539975,2756872.72708884,0.656514085141554,0.503446902810093,-0.987982825815071,856674.265141956,12256519.3331317,11399845.0679897,1330.70941101525,3.47007454462789,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",78,146151.859846022,136218.536716555,179954.567829871,180238.549448239,950138.209398,2021,-472788.12158337,2009,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","robustness_representation","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",1947,1973,27,1947,1973,27,0,0,1,0,0,0,0,0,1673409.2032995,1501756.68668341,604994.435360023,366018266816.593,856674.265141956,1947,2877075.14924312,1973,2020400.88410116,870148.539751811,913385.153799973,982849.407138252,1182743.46162626,2199673.12172308,2479226.29493818,2645127.39275843,2831095.98677307,1016929.66009682,414247.97024837,0.361534067200742,0.426042125631414,-1.20807240093133,856674.265141956,2877075.14924312,2020400.88410116,235.842369300818,4.76976751205365,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",26,77707.7263115832,77982.4113768352,64980.0834177705,86773.5794687222,183682.7463586,1972,-54841.6541559899,1958,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","output","robustness_representation","REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1974,2025,52,0,0,1,0,0,0,0,0,6769942.98869027,6959627.58267966,2725330.99111334,7427429011122.81,2792361.35944665,1975,12256519.3331317,2025,9464157.97368505,2810585.57184555,3108781.87675431,3480884.32768838,4424838.60598589,8628815.42921559,10406787.8773156,11499375.1534026,12100061.5083575,4203976.82322969,2204188.10219847,0.402563359199069,0.274488596374181,-1.0997062384605,2828095.10924842,12256519.3331317,9428424.22388328,333.38426961139,2.91713994227001,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",51,184871.063213398,216980.03069547,207443.79686274,230461.053936886,950138.209398,2021,-472788.12158337,2009,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_nonfarm_business_output_bls","y_real_nfc_gva_proxy_nonfarm_business_output_bls","output","robustness_representation","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1947,2025,79,1947,2025,79,0,0,1,0,0,0,0,0,15.186697104467,15.2711296649174,0.757362335198931,0.573597706777977,13.7282836094279,1947,16.3225485435113,2025,2.5942649340834,13.7566453397164,13.9477436719474,14.0933187633476,14.6255932584702,15.863912382184,16.1015267983481,16.2234874248541,16.3026571742134,1.2383191237138,0.6271420462918,0.0498701152718822,-0.307866487562023,-1.15710085259049,13.7282836094279,16.3225485435113,2.5942649340834,18.8972271253326,0.0332598068472231,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_nonfarm_business_output_bls","y_real_nfc_gva_proxy_nonfarm_business_output_bls","output","robustness_representation","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",1947,1973,27,1947,1973,27,0,0,1,0,0,0,0,0,14.2982422730483,14.2447261205218,0.353306179554299,0.124825256511254,13.7282836094279,1947,14.9106373812923,1973,1.1823537718644,13.7377375195241,13.7749977618836,13.8488346757388,14.0175683267549,14.6255932584702,14.7435952560498,14.8094272548032,14.890098395479,0.608024931715349,0.2896725606776,0.0247097631168462,0.102013124674966,-1.32103742668598,13.7282836094279,14.9106373812923,1.1823537718644,8.61253894152083,0.0454751450717077,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_nonfarm_business_output_bls","y_real_nfc_gva_proxy_nonfarm_business_output_bls","output","robustness_representation","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1974,2025,52,0,0,1,0,0,0,0,0,15.6480101900114,15.7562081155891,0.422795392204834,0.178755943669639,14.8665682798894,1975,16.3225485435113,2025,1.4559802636219,14.8776103154838,14.9696745561395,15.0807840596327,15.3092475087636,15.9746607207442,16.1570450018792,16.2605578482533,16.3095426482011,0.665413211980574,0.346736378955399,0.0270191153425192,-0.209516425459714,-1.22087537013152,14.8882193300745,16.3225485435113,1.4343292134368,9.63398766257713,0.028124102224251,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output","robustness_representation","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1947,2025,79,1947,2025,79,0,0,1,0,0,0,0,0,5060984.37151161,4287136.84038283,3284482.44506698,10787824931953.1,916469.080713201,1947,12268536.6054072,2025,11352067.524694,942940.071539812,1141643.54604127,1320896.4889963,2248213.11519768,7755805.3855151,9836526.45981304,11111992.4980378,12027584.0281753,5507592.27031743,2751084.72634882,0.648980949942347,0.505063735234589,-0.977187769017302,916469.080713201,12268536.6054072,11352067.524694,1238.67436049886,3.38190976334962,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",78,145539.327239667,132344.402516765,184458.700672646,183119.285777631,978524.311379399,2021,-495992.27603056,2009,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output","robustness_representation","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",1947,1973,27,1947,1973,27,0,0,1,0,0,0,0,0,1720905.30556897,1536052.11403401,611459.706481026,373882972649.863,916469.080713201,1947,2989561.80552963,1973,2073092.72481643,925292.744322071,960417.51631777,1034731.60444271,1224004.46630427,2248213.11519768,2529824.98611289,2703336.23751832,2930521.89863769,1024208.6488934,386303.86804297,0.355312813844143,0.474599768291226,-1.14091486214558,916469.080713201,2989561.80552963,2073092.72481643,226.204327941226,4.65249929870353,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",26,79734.3355698627,83378.6003951052,72058.2980164125,90553.2834582587,227076.56496901,1973,-51749.2427751701,1958,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","output","robustness_representation","REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1974,2025,52,0,0,1,0,0,0,0,0,6795256.19421259,6964004.17029974,2708424.01045363,7335560620401.72,2860675.31740408,1975,12268536.6054072,2025,9407861.28800312,2892607.43058919,3172909.97305487,3544074.22391717,4454777.2292746,8664238.44768215,10397593.10216,11531522.1683782,12110990.6895248,4209461.21840755,2183994.43310982,0.398575702379014,0.28711930591299,-1.09199347151849,2923287.30404156,12268536.6054072,9345249.30136564,319.682888795962,2.85233185329477,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",51,183240.182379718,218373.37640803,212611.104561441,232600.870965733,978524.311379399,2021,-495992.27603056,2009,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_gdpbyind_va_finance_insurance","y_real_nfc_gva_proxy_gdpbyind_va_finance_insurance","output","robustness_representation","REAL_NFC_GVA_PROXY_FINANCE_INSURANCE","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1997,2025,29,1997,2025,29,0,0,1,0,0,0,0,0,16.0590640517061,16.0948705711966,0.118315901272342,0.0139986524938866,15.7695618356372,1997,16.228624926166,2022,0.459063090528799,15.7849868408255,15.8575538212708,15.9128546627615,15.9684269828257,16.1358983991275,16.1923182648667,16.2122897654504,16.2265857274103,0.167471416301797,0.0706561164695003,0.00736754650777874,-0.644915602973996,-0.463664844336243,15.7695618356372,16.190720005227,0.4211581695898,2.67070305427279,0.0150413631996357,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_gdpbyind_va_finance_insurance","y_real_nfc_gva_proxy_gdpbyind_va_finance_insurance","output","robustness_representation","REAL_NFC_GVA_PROXY_FINANCE_INSURANCE","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",,1973,0,,,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NO_COVERAGE",FALSE,"NO_COVERAGE",0,,,,,,,,,"NO_COVERAGE","yes","no","no","yes","yes","Short-window evidence; endpoint and annual-change reading only."
"y_real_nfc_gva_proxy_gdpbyind_va_finance_insurance","y_real_nfc_gva_proxy_gdpbyind_va_finance_insurance","output","robustness_representation","REAL_NFC_GVA_PROXY_FINANCE_INSURANCE","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1997,2025,29,23,0.442307692307692,0.557692307692308,23,0,0,0,0,16.0590640517061,16.0948705711966,0.118315901272342,0.0139986524938866,15.7695618356372,1997,16.228624926166,2022,0.459063090528799,15.7849868408255,15.8575538212708,15.9128546627615,15.9684269828257,16.1358983991275,16.1923182648667,16.2122897654504,16.2265857274103,0.167471416301797,0.0706561164695003,0.00736754650777874,-0.644915602973996,-0.463664844336243,15.7695618356372,16.190720005227,0.4211581695898,2.67070305427279,0.0150413631996357,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_FINANCE_INSURANCE","Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_FINANCE_INSURANCE","output","robustness_representation","REAL_NFC_GVA_PROXY_FINANCE_INSURANCE","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1997,2025,29,1997,2025,29,0,0,1,0,0,0,0,0,9488986.03425433,9770425.46518921,1080050.47258022,1166509023320.75,7057220.5040267,1997,11168690.4514682,2022,4111469.9474415,7169132.44089488,7712631.59344573,8144546.1468116,8609932.03655964,10179621.6168484,10770520.5564935,10988404.4052957,11145998.0049694,1569689.58028876,666516.328311069,0.113821484053337,-0.442502555868278,-0.756941908123768,7057220.5040267,10753265.1921897,3696044.688163,52.3725266350133,1.51550538084615,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",28,132001.596005821,74867.6127578104,361432.645252689,298815.324528703,1136041.33517565,2021,-450163.046810001,2020,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_FINANCE_INSURANCE","Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_FINANCE_INSURANCE","output","robustness_representation","REAL_NFC_GVA_PROXY_FINANCE_INSURANCE","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",,1973,0,,,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NO_COVERAGE",FALSE,"NO_COVERAGE",0,,,,,,,,,"NO_COVERAGE","yes","no","no","yes","yes","Short-window evidence; endpoint and annual-change reading only."
"Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_FINANCE_INSURANCE","Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_FINANCE_INSURANCE","output","robustness_representation","REAL_NFC_GVA_PROXY_FINANCE_INSURANCE","Millions of 2017-price-equivalent dollars","level","LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","post_1974_1974_2025","STRUCTURAL_UMBRELLA","global_available_variable_specific_1901_2025",1974,2025,52,1997,2025,29,23,0.442307692307692,0.557692307692308,23,0,0,0,0,9488986.03425433,9770425.46518921,1080050.47258022,1166509023320.75,7057220.5040267,1997,11168690.4514682,2022,4111469.9474415,7169132.44089488,7712631.59344573,8144546.1468116,8609932.03655964,10179621.6168484,10770520.5564935,10988404.4052957,11145998.0049694,1569689.58028876,666516.328311069,0.113821484053337,-0.442502555868278,-0.756941908123768,7057220.5040267,10753265.1921897,3696044.688163,52.3725266350133,1.51550538084615,"COMPOUND_ANNUAL_PERCENT_CHANGE",TRUE,"",28,132001.596005821,74867.6127578104,361432.645252689,298815.324528703,1136041.33517565,2021,-450163.046810001,2020,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_gdpbyind_va_manufacturing","y_real_nfc_gva_proxy_gdpbyind_va_manufacturing","output","robustness_representation","REAL_NFC_GVA_PROXY_MANUFACTURING","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL","",1997,2025,29,1997,2025,29,0,0,1,0,0,0,0,0,15.9175014867595,15.9232908273496,0.277953921629804,0.0772583825493872,15.3407720549626,1997,16.3735558543254,2025,1.0327837993628,15.3599211552618,15.4398674982374,15.5607324912171,15.7555882056468,16.1295076111148,16.2577907605312,16.2928401849073,16.3570612276602,0.373919405468,0.2062167837652,0.0174621577300314,-0.319013702364605,-0.863926942557999,15.3407720549626,16.3735558543254,1.0327837993628,6.73228045930521,0.0368851356915286,"ANNUALIZED_ABSOLUTE_ENDPOINT_CHANGE",TRUE,"",0,,,,,,,,,"FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes","yes",""
"y_real_nfc_gva_proxy_gdpbyind_va_manufacturing","y_real_nfc_gva_proxy_gdpbyind_va_manufacturing","output","robustness_representation","REAL_NFC_GVA_PROXY_MANUFACTURING","natural_log_of_millions_2017_price_equivalent_dollars","log_level","LOG_LEVEL","robustness_representation","ROBUSTNESS_AUTHORIZED","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL","global_available_variable_specific_1901_2025",,1973,0,,,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NO_COVERAGE",FALSE,"NO_COVERAGE",0,,,,,,,,,"NO_COVERAGE","yes","no","no","yes","yes","Short-window evidence; endpoint and annual-change reading only."
