"source_variable_id","display_name","family_id","concept_group_id","growth_measure","growth_method","reporting_tier","window_id","window_type","window_start","window_end","n_valid_growth_observations","mean_growth","median_growth","standard_deviation_growth","variance_growth","minimum_growth","minimum_growth_year","maximum_growth","maximum_growth_year","q10_growth","q25_growth","q75_growth","q90_growth","interquartile_range_growth","mean_absolute_growth","positive_growth_years","negative_growth_years","zero_growth_years","first_valid_growth_year","last_valid_growth_year","cumulative_window_growth","compound_annual_growth_rate","cumulative_growth_valid","cumulative_growth_reason","descriptive_profile_class","short_window_flag","distributional_interpretation_allowed","testing_prohibited","estimation_prohibited"
"L1_LOG_G_TOT","L1_LOG_G_TOT","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_1974_1974_2025","STRUCTURAL_UMBRELLA",1974,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_G_TOT","L1_LOG_G_TOT","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_fordist_pre_gfc_1974_2008","STRUCTURAL",1974,2008,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_G_TOT","L1_LOG_G_TOT","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","fordist_aftermath_1974_1978","TRANSITION",1974,1978,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_G_TOT","L1_LOG_G_TOT","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","volcker_transition_1979_1982","TRANSITION",1979,1982,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_G_TOT","L1_LOG_G_TOT","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","mature_post_volcker_pre_gfc_1983_2008","NESTED",1983,2008,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_G_TOT","L1_LOG_G_TOT","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","gfc_transition_2008_2009","TRANSITION",2008,2009,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_G_TOT","L1_LOG_G_TOT","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_gfc_2009_2025","STRUCTURAL",2009,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_G_TOT","L1_LOG_G_TOT","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_gfc_pre_covid_2009_2019","NESTED",2009,2019,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_G_TOT","L1_LOG_G_TOT","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","covid_transition_2020_2021","TRANSITION",2020,2021,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_G_TOT","L1_LOG_G_TOT","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_covid_configuration_2022_2025","NESTED",2022,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_G_TOT","L1_LOG_G_TOT","capital","TOTAL_GROSS_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","extended_fordist_bridge_1940_1978","BRIDGE",1940,1978,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","global_available_variable_specific_1901_2025","GLOBAL",1902,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","pre_1974_variable_start_1973","STRUCTURAL",1902,1973,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","pre_fordist_variable_start_1946","NESTED",1902,1946,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","pre_fordist_consolidation_1940_1946","NESTED",1940,1946,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","fordist_core_1947_1973","NESTED",1947,1973,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_1974_1974_2025","STRUCTURAL_UMBRELLA",1974,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_fordist_pre_gfc_1974_2008","STRUCTURAL",1974,2008,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","fordist_aftermath_1974_1978","TRANSITION",1974,1978,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","volcker_transition_1979_1982","TRANSITION",1979,1982,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","mature_post_volcker_pre_gfc_1983_2008","NESTED",1983,2008,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","gfc_transition_2008_2009","TRANSITION",2008,2009,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_gfc_2009_2025","STRUCTURAL",2009,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_gfc_pre_covid_2009_2019","NESTED",2009,2019,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","covid_transition_2020_2021","TRANSITION",2020,2021,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_covid_configuration_2022_2025","NESTED",2022,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_LOG_N_TOT","L1_LOG_N_TOT","capital","TOTAL_NET_PRODUCTIVE_CAPITAL_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","extended_fordist_bridge_1940_1978","BRIDGE",1940,1978,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","global_available_variable_specific_1901_2025","GLOBAL",1903,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","pre_1974_variable_start_1973","STRUCTURAL",1903,1973,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","pre_fordist_variable_start_1946","NESTED",1903,1946,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","pre_fordist_consolidation_1940_1946","NESTED",1940,1946,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","fordist_core_1947_1973","NESTED",1947,1973,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_1974_1974_2025","STRUCTURAL_UMBRELLA",1974,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_fordist_pre_gfc_1974_2008","STRUCTURAL",1974,2008,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","fordist_aftermath_1974_1978","TRANSITION",1974,1978,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","volcker_transition_1979_1982","TRANSITION",1979,1982,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","mature_post_volcker_pre_gfc_1983_2008","NESTED",1983,2008,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","gfc_transition_2008_2009","TRANSITION",2008,2009,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_gfc_2009_2025","STRUCTURAL",2009,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_gfc_pre_covid_2009_2019","NESTED",2009,2019,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","covid_transition_2020_2021","TRANSITION",2020,2021,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_covid_configuration_2022_2025","NESTED",2022,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_G_TOT","L1_DLOG_G_TOT","capital","GROSS_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","extended_fordist_bridge_1940_1978","BRIDGE",1940,1978,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","global_available_variable_specific_1901_2025","GLOBAL",1903,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","pre_1974_variable_start_1973","STRUCTURAL",1903,1973,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","pre_fordist_variable_start_1946","NESTED",1903,1946,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","pre_fordist_consolidation_1940_1946","NESTED",1940,1946,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","fordist_core_1947_1973","NESTED",1947,1973,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_1974_1974_2025","STRUCTURAL_UMBRELLA",1974,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_fordist_pre_gfc_1974_2008","STRUCTURAL",1974,2008,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","fordist_aftermath_1974_1978","TRANSITION",1974,1978,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","volcker_transition_1979_1982","TRANSITION",1979,1982,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","mature_post_volcker_pre_gfc_1983_2008","NESTED",1983,2008,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","gfc_transition_2008_2009","TRANSITION",2008,2009,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_gfc_2009_2025","STRUCTURAL",2009,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_gfc_pre_covid_2009_2019","NESTED",2009,2019,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","covid_transition_2020_2021","TRANSITION",2020,2021,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","post_covid_configuration_2022_2025","NESTED",2022,2025,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"L1_DLOG_N_TOT","L1_DLOG_N_TOT","capital","NET_CAPITAL_GROWTH_LAG","NOT_INTERPRETABLE","NOT_CONSTRUCTED","TIER_A_CORE","extended_fordist_bridge_1940_1978","BRIDGE",1940,1978,0,,,,,,,,,,,,,,,0,0,0,,,,,FALSE,"INCOMPATIBLE_OR_INSUFFICIENT_GROWTH_MEASURE","NO_COVERAGE","yes","no","yes","yes"
"CORP_COMPENSATION_SHARE_GVA","CORP_COMPENSATION_SHARE_GVA","distribution","CORP_COMPENSATION_SHARE_GVA","PERCENTAGE_POINT_CHANGE","DIRECT_SHARE_POINT_CHANGE","TIER_B_ROBUSTNESS","global_available_variable_specific_1901_2025","GLOBAL",1929,2025,96,-0.0747165378314876,0.073318486150048,1.16464092310808,1.35638847977804,-4.1607981820322,1934,3.0859835475048,1931,-1.61956957429411,-0.680598457010131,0.725879644408922,1.2795649690779,1.40647810141905,0.907379693968252,49,47,0,1930,2025,,,FALSE,"PERCENTAGE_POINT_SERIES_NOT_COMPOUNDED","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"CORP_COMPENSATION_SHARE_GVA","CORP_COMPENSATION_SHARE_GVA","distribution","CORP_COMPENSATION_SHARE_GVA","PERCENTAGE_POINT_CHANGE","DIRECT_SHARE_POINT_CHANGE","TIER_B_ROBUSTNESS","pre_1974_variable_start_1973","STRUCTURAL",1929,1973,44,0.0377117381787067,0.14782402788715,1.35521369730147,1.83660416535353,-4.1607981820322,1934,3.0859835475048,1931,-1.49965841747967,-0.672760270404921,0.985724372983718,1.45303700840733,1.65848464338864,1.06078709196644,23,21,0,1930,1973,,,FALSE,"PERCENTAGE_POINT_SERIES_NOT_COMPOUNDED","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
"CORP_COMPENSATION_SHARE_GVA","CORP_COMPENSATION_SHARE_GVA","distribution","CORP_COMPENSATION_SHARE_GVA","PERCENTAGE_POINT_CHANGE","DIRECT_SHARE_POINT_CHANGE","TIER_B_ROBUSTNESS","pre_fordist_variable_start_1946","NESTED",1929,1946,17,0.2083321094743,0.547771288895804,1.81817012097454,3.30574258880456,-4.1607981820322,1934,3.0859835475048,1931,-1.66903000704888,-0.753972217679799,1.4676387686253,2.00815110191979,2.2216109863051,1.46605638173757,10,7,0,1930,1946,,,FALSE,"PERCENTAGE_POINT_SERIES_NOT_COMPOUNDED","FULL_DESCRIPTIVE_PROFILE","no","yes","yes","yes"
