"run_id","state_id","window_id","model_id","ll_id","rho","term","coefficient_role","estimate","std_error","t_value","p_value","estimator","deterministic","dynamic_rule","status"
"S90_RUN_0063","NFC_GVA","post_1973_full","M2_H3","LL22",,"tau_c","psi_technique",0.368266596592201,0.0157759572408707,23.3435341494293,5.7389435327245e-19,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0063","NFC_GVA","post_1973_full","M2_H3","LL22",,"state_c","phi_wage_state",2.44141848995423,0.583993849983293,4.18055513773659,0.000291541917843205,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0063","NFC_GVA","post_1973_full","M2_H3","LL22",,"Q","lambda_conditioning",-2.29825179701005,0.918186308347755,-2.50303427105733,0.0189270270204033,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0064","NFC_GVA","post_1973_full","M2_H5","LL00",,"k_nrc_c","theta_scale",0.364160039950457,0.0520031123240972,7.00265856552806,1.44084902023941e-08,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0064","NFC_GVA","post_1973_full","M2_H5","LL00",,"tau_c","psi_technique",0.368282893888343,0.0099650620104046,36.9574111534696,1.15492480795806e-33,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0064","NFC_GVA","post_1973_full","M2_H5","LL00",,"state_c","phi_wage_state",1.53559241492697,0.331652429924306,4.63012562663099,3.50413344161539e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0064","NFC_GVA","post_1973_full","M2_H5","LL00",,"Q","lambda_conditioning",-2.49669119455676,0.687222675227186,-3.6330163199743,0.000756632894417841,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0065","NFC_GVA","post_1973_full","M2_H5","LL22",,"k_nrc_c","theta_scale",0.321520881671888,0.0685566593874918,4.68985631074302,7.62144200245382e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0065","NFC_GVA","post_1973_full","M2_H5","LL22",,"tau_c","psi_technique",0.374798520913914,0.0145884321005114,25.6914874971915,5.24888003789318e-20,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0065","NFC_GVA","post_1973_full","M2_H5","LL22",,"state_c","phi_wage_state",2.87061397616525,0.561560148725003,5.11185486128753,2.50216642826405e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0065","NFC_GVA","post_1973_full","M2_H5","LL22",,"Q","lambda_conditioning",-3.26496887056215,0.823021639547933,-3.96705106363366,0.000509422746774705,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0066","NFC_NVA","full_long_sample","M0","LL11",,"k_nrc_c","theta_scale",0.354460096167701,0.0268646171988229,13.1943103281305,1.86588671300933e-21,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0066","NFC_NVA","full_long_sample","M0","LL11",,"tau_c","psi_technique",0.255127629063726,0.00909811903975559,28.0417994036908,3.66333117371818e-42,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0066","NFC_NVA","full_long_sample","M0","LL11",,"state_c","phi_wage_state",-1.82144334403236,0.441406170759415,-4.12645645822909,9.24272644529763e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0066","NFC_NVA","full_long_sample","M0","LL11",,"interaction","lambda_conditioning",0.138199010783755,0.117143514696011,1.17974103084053,0.24173530688032,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0067","NFC_NVA","full_long_sample","M1_H3","LL11",,"k_nrc_c","theta_scale",0.353183805988845,0.0254323391545873,13.8871931457843,1.51133902077853e-22,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0067","NFC_NVA","full_long_sample","M1_H3","LL11",,"tau_c","psi_technique",0.270353867450313,0.00931708607057821,29.016997954333,7.26963107440248e-43,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0067","NFC_NVA","full_long_sample","M1_H3","LL11",,"state_c","phi_wage_state",-3.10618962260082,0.415799876717606,-7.47039572767938,1.1290753459455e-10,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0067","NFC_NVA","full_long_sample","M1_H3","LL11",,"interaction","lambda_conditioning",0.433321035942049,0.109633366404132,3.95245580934491,0.000171920092202183,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0068","NFC_NVA","full_long_sample","M1_H5","LL11",,"k_nrc_c","theta_scale",0.349000777454373,0.0284069552012695,12.2857509712543,1.53058863046347e-19,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0068","NFC_NVA","full_long_sample","M1_H5","LL11",,"tau_c","psi_technique",0.275652585199123,0.00992790654821164,27.7654290822044,7.15530512702306e-41,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0068","NFC_NVA","full_long_sample","M1_H5","LL11",,"state_c","phi_wage_state",-3.51376874591246,0.496254719494195,-7.08057497063977,6.95361949327744e-10,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0068","NFC_NVA","full_long_sample","M1_H5","LL11",,"interaction","lambda_conditioning",0.504019518063322,0.132681042898924,3.79873045200047,0.000295980265756475,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0069","NFC_NVA","full_long_sample","M2_H3","LL11",,"k_nrc_c","theta_scale",0.403413144891195,0.0250526694976281,16.1026011591056,3.30409453211663e-26,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0069","NFC_NVA","full_long_sample","M2_H3","LL11",,"tau_c","psi_technique",0.243668982279853,0.00757962748747861,32.1478836106905,5.38747964534745e-46,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0069","NFC_NVA","full_long_sample","M2_H3","LL11",,"state_c","phi_wage_state",-2.77232937919732,0.440972071400425,-6.28685932511111,1.87139244128929e-08,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0069","NFC_NVA","full_long_sample","M2_H3","LL11",,"Q","lambda_conditioning",0.710404064189712,0.531688151384677,1.33612919968144,0.185494020647474,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0070","NFC_NVA","full_long_sample","M2_H5","LL11",,"k_nrc_c","theta_scale",0.40258701084503,0.0278597199826349,14.4505045670224,3.05906870668935e-23,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0070","NFC_NVA","full_long_sample","M2_H5","LL11",,"tau_c","psi_technique",0.244249692960959,0.00738406868473253,33.0779280894252,4.4036872549506e-46,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0070","NFC_NVA","full_long_sample","M2_H5","LL11",,"state_c","phi_wage_state",-2.90123830845361,0.488484433903677,-5.93926460515567,8.63841830048506e-08,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0070","NFC_NVA","full_long_sample","M2_H5","LL11",,"Q","lambda_conditioning",1.4456824813431,0.522225379711574,2.76831141784328,0.00711598693053285,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0071","NFC_NVA","pre_1974_full","M0","LL11",,"k_nrc_c","theta_scale",0.530215348435209,0.0518657509779785,10.2228414404012,1.33713835468027e-10,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0071","NFC_NVA","pre_1974_full","M0","LL11",,"tau_c","psi_technique",0.194908770455761,0.053049921895603,3.67406328777114,0.00108728026950993,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0071","NFC_NVA","pre_1974_full","M0","LL11",,"state_c","phi_wage_state",-1.53869700259902,1.22037450171949,-1.26084001298865,0.218563819390148,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0071","NFC_NVA","pre_1974_full","M0","LL11",,"interaction","lambda_conditioning",-0.189859110538169,0.788690586674596,-0.240726989450557,0.811654854075787,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0072","NFC_NVA","pre_1974_full","M1_H3","LL11",,"k_nrc_c","theta_scale",0.499165267796939,0.0427737454840807,11.6698984890794,1.30304176290915e-11,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0072","NFC_NVA","pre_1974_full","M1_H3","LL11",,"tau_c","psi_technique",0.23390423613917,0.0395254272783319,5.91781676367604,3.55027981022466e-06,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0072","NFC_NVA","pre_1974_full","M1_H3","LL11",,"state_c","phi_wage_state",-4.30452934021879,1.077641171337,-3.99439948538555,0.000502620693739888,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0072","NFC_NVA","pre_1974_full","M1_H3","LL11",,"interaction","lambda_conditioning",-0.588522615492802,0.55783256912158,-1.05501659112438,0.301507457854611,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0073","NFC_NVA","pre_1974_full","M1_H5","LL11",,"k_nrc_c","theta_scale",0.504566199199355,0.038327243853887,13.1646877903062,3.40561856463549e-12,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0073","NFC_NVA","pre_1974_full","M1_H5","LL11",,"tau_c","psi_technique",0.243023524912859,0.0310980225422678,7.8147581436262,6.39593140833179e-08,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0073","NFC_NVA","pre_1974_full","M1_H5","LL11",,"state_c","phi_wage_state",-6.46581880916846,1.01797306149378,-6.35166003281114,1.75864437528466e-06,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0073","NFC_NVA","pre_1974_full","M1_H5","LL11",,"interaction","lambda_conditioning",-1.51337767792794,0.679846725984971,-2.22605716859978,0.0360926004403348,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0074","NFC_NVA","pre_1974_full","M2_H3","LL11",,"k_nrc_c","theta_scale",0.458158143052502,0.0364535604915627,12.5682686923968,2.64714380174481e-12,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0074","NFC_NVA","pre_1974_full","M2_H3","LL11",,"tau_c","psi_technique",0.143185315532502,0.0358855091994562,3.99005946207034,0.000508252929541076,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0074","NFC_NVA","pre_1974_full","M2_H3","LL11",,"state_c","phi_wage_state",-3.47695314493896,0.747274864731643,-4.65284369786422,9.16299257473568e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0074","NFC_NVA","pre_1974_full","M2_H3","LL11",,"Q","lambda_conditioning",-12.7551403073094,3.38920001995634,-3.76346637324572,0.000907162548441056,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0075","NFC_NVA","pre_1974_full","M2_H5","LL11",,"k_nrc_c","theta_scale",0.469223523014317,0.0489534444085823,9.58509720170079,1.69018457963261e-09,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0075","NFC_NVA","pre_1974_full","M2_H5","LL11",,"tau_c","psi_technique",0.232063590019555,0.0395422299228924,5.86875324108126,5.56122821126682e-06,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0075","NFC_NVA","pre_1974_full","M2_H5","LL11",,"state_c","phi_wage_state",-5.6351996038654,1.11176332062722,-5.06870437197571,3.93439147488241e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0075","NFC_NVA","pre_1974_full","M2_H5","LL11",,"Q","lambda_conditioning",-3.84858629321152,4.48970778438437,-0.85720195568123,0.400177259168397,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0076","NFC_NVA","post_1973_full","M0","LL11",,"k_nrc_c","theta_scale",0.274991082728521,0.03283897183813,8.37392486232541,8.91356848444188e-10,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0076","NFC_NVA","post_1973_full","M0","LL11",,"tau_c","psi_technique",0.337373936992971,0.0114039212047969,29.5840291189543,7.56184020559933e-26,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0076","NFC_NVA","post_1973_full","M0","LL11",,"state_c","phi_wage_state",0.91921133676405,0.380189322469513,2.41777262652546,0.0211245936069429,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0076","NFC_NVA","post_1973_full","M0","LL11",,"interaction","lambda_conditioning",-0.243117947721244,0.258964108281012,-0.938809433226273,0.35445049504911,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0077","NFC_NVA","post_1973_full","M1_H3","LL11",,"k_nrc_c","theta_scale",0.212821907177385,0.0392930109828685,5.41627892222802,4.9448296091896e-06,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0077","NFC_NVA","post_1973_full","M1_H3","LL11",,"tau_c","psi_technique",0.344702230532574,0.0117908744624744,29.2346620795278,1.11581073903473e-25,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0077","NFC_NVA","post_1973_full","M1_H3","LL11",,"state_c","phi_wage_state",0.403018196592115,0.688120225118684,0.585679917375781,0.561958421065442,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0077","NFC_NVA","post_1973_full","M1_H3","LL11",,"interaction","lambda_conditioning",0.790300811173484,0.440262011191063,1.79506927939443,0.0815369096458922,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0078","NFC_NVA","post_1973_full","M1_H5","LL11",,"k_nrc_c","theta_scale",0.190524411957332,0.0417711754194372,4.56114557572819,6.31999004314261e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0078","NFC_NVA","post_1973_full","M1_H5","LL11",,"tau_c","psi_technique",0.353027711343876,0.0132766717552811,26.5900760259025,2.45776381519048e-24,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0078","NFC_NVA","post_1973_full","M1_H5","LL11",,"state_c","phi_wage_state",0.880922215310411,0.888058352170126,0.991964337881315,0.328222406884221,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0078","NFC_NVA","post_1973_full","M1_H5","LL11",,"interaction","lambda_conditioning",0.675816009671803,0.618934793179533,1.0919017917866,0.282553421434049,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0079","NFC_NVA","post_1973_full","M2_H3","LL11",,"k_nrc_c","theta_scale",0.374888412042621,0.0576297771746661,6.50511645926371,1.91626741642091e-07,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0079","NFC_NVA","post_1973_full","M2_H3","LL11",,"tau_c","psi_technique",0.332858439880085,0.010789406274585,30.850487173159,1.91111471233511e-26,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0079","NFC_NVA","post_1973_full","M2_H3","LL11",,"state_c","phi_wage_state",0.945763265904457,0.476496978062743,1.98482531777971,0.0552800660941873,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0079","NFC_NVA","post_1973_full","M2_H3","LL11",,"Q","lambda_conditioning",-2.80270453789829,0.814586847279235,-3.44064546003839,0.00155432385400316,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0080","NFC_NVA","post_1973_full","M2_H5","LL11",,"k_nrc_c","theta_scale",0.352988422649214,0.0461170891461519,7.65417829235799,6.75250121723767e-09,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0080","NFC_NVA","post_1973_full","M2_H5","LL11",,"tau_c","psi_technique",0.3421591717475,0.00980782349427099,34.8863508756417,3.3119404731968e-28,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0080","NFC_NVA","post_1973_full","M2_H5","LL11",,"state_c","phi_wage_state",1.64670939820993,0.449929456813641,3.65992795819988,0.0008480021486266,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0080","NFC_NVA","post_1973_full","M2_H5","LL11",,"Q","lambda_conditioning",-3.66583143323396,0.745690063481781,-4.9160255885903,2.2064627920587e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0081","NFC_NVA","fordist_core","M0","LL11",,"k_nrc_c","theta_scale",0.382958418513073,0.0581080354227158,6.59045544608734,2.57320984859313e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0081","NFC_NVA","fordist_core","M0","LL11",,"tau_c","psi_technique",0.268184314624061,0.0383202578471247,6.9984997411541,1.43736929270867e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0081","NFC_NVA","fordist_core","M0","LL11",,"state_c","phi_wage_state",-1.3557369199352,0.901795615267652,-1.5033749299533,0.158596418746046,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0081","NFC_NVA","fordist_core","M0","LL11",,"interaction","lambda_conditioning",-0.385389647786948,0.533413660224874,-0.722496772250784,0.483832403085575,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0082","NFC_NVA","fordist_core","M1_H3","LL11",,"k_nrc_c","theta_scale",0.617121852458429,0.102304975033076,6.03217832034964,5.91766326172568e-05,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0082","NFC_NVA","fordist_core","M1_H3","LL11",,"tau_c","psi_technique",0.166116070638356,0.0581334764050085,2.85749418254375,0.0144207620760906,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0082","NFC_NVA","fordist_core","M1_H3","LL11",,"state_c","phi_wage_state",-6.26244477719213,2.18021245111689,-2.87240116163174,0.0140271283059564,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0082","NFC_NVA","fordist_core","M1_H3","LL11",,"interaction","lambda_conditioning",1.78787078053087,0.979072500657947,1.82608619824314,0.092806994325556,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0083","NFC_NVA","fordist_core","M1_H5","LL11",,"k_nrc_c","theta_scale",0.439001954267987,0.112350002147674,3.90744945150029,0.00208183011099832,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0083","NFC_NVA","fordist_core","M1_H5","LL11",,"tau_c","psi_technique",0.246058300007899,0.0558747132301015,4.40375056592397,0.000859719997301336,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0083","NFC_NVA","fordist_core","M1_H5","LL11",,"state_c","phi_wage_state",-1.51588525827979,2.38677086985162,-0.635119724908502,0.537272813482989,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0083","NFC_NVA","fordist_core","M1_H5","LL11",,"interaction","lambda_conditioning",0.86712877958195,1.12519108076582,0.770650242794116,0.45581990245285,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0084","NFC_NVA","fordist_core","M2_H3","LL11",,"k_nrc_c","theta_scale",0.488573462608042,0.0439539147458621,11.1155847080501,1.12938141749558e-07,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0084","NFC_NVA","fordist_core","M2_H3","LL11",,"tau_c","psi_technique",0.280048366710193,0.023828998794811,11.7524185183633,6.09832089136596e-08,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
"S90_RUN_0084","NFC_NVA","fordist_core","M2_H3","LL11",,"state_c","phi_wage_state",-6.21122396185144,1.82118285750517,-3.41054383213346,0.00516805094374498,"MANUAL_RESTRICTED_DOLS","INTERCEPT_ONLY","BASE_DIFFERENCES_ONLY","S90_ROBUSTNESS_DIAGNOSTIC"
