"year","variable_id","value","unit","source_boundary","source_stage","source_file","copied_from_source_variable","price_object_used","allowed_use","prohibited_use","status"
2013,"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT",8777185.68033629,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","P_Y_PROXY_BUSINESS_OUTPUT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2014,"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT",9096685.60514328,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","P_Y_PROXY_BUSINESS_OUTPUT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2015,"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT",9435030.33816586,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","P_Y_PROXY_BUSINESS_OUTPUT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2016,"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT",9498684.65729001,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","P_Y_PROXY_BUSINESS_OUTPUT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2017,"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT",9771449,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","P_Y_PROXY_BUSINESS_OUTPUT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2018,"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT",10127817.9892719,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","P_Y_PROXY_BUSINESS_OUTPUT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2019,"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT",10437784.5315427,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","P_Y_PROXY_BUSINESS_OUTPUT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2020,"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT",10109598.9332406,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","P_Y_PROXY_BUSINESS_OUTPUT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2021,"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT",11059737.1426386,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","P_Y_PROXY_BUSINESS_OUTPUT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2022,"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT",11399580.3943768,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","P_Y_PROXY_BUSINESS_OUTPUT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2023,"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT",11621346.5255452,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","P_Y_PROXY_BUSINESS_OUTPUT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2024,"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT",11949739.2845548,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","P_Y_PROXY_BUSINESS_OUTPUT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
2025,"Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT",12256519.3331317,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","P_Y_PROXY_BUSINESS_OUTPUT","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1947,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",916469.080713201,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1948,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",983777.141366774,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1949,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",950406.248439625,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1950,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1068701.24649333,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1951,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1149748.24599104,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1952,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1178760.03700415,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1953,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1238493.21822594,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1954,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1209515.71438261,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1955,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1341497.30668889,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1956,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1388428.50478476,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1957,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1405828.79535563,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1958,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1354079.55258046,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1959,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1494621.90968115,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1960,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1536052.11403401,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1961,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1567162.83331759,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1962,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1694520.32928591,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1963,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1792430.52771072,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1964,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",1909842.29511933,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1965,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2072398.42389843,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1966,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2225060.59032474,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1967,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2271365.64007062,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1968,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2412142.47712573,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1969,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2506160.37879729,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1970,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2479611.69579379,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1971,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2565321.89708629,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
1972,"Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS",2762485.24056062,"Millions of 2017-price-equivalent dollars","NFC","S12B_OUTPUT_PRICE_REAL_OUTPUT","output/US/S12B_OUTPUT_PRICE_REAL_OUTPUT/csv/S12B_real_output_objects_long.csv","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","P_Y_PROXY_NONFARM_BUSINESS_OUTPUT_BLS","robustness_level_realized_NFC_GVA_with_named_proxy_deflator","not_authoritative_baseline; not_CORP_or_FC_real_GVA; not_productive_capacity; not_capacity_utilization; not_cross_family_join; not_complete_case_sample","source_copy_complete"
